Flow Duration Curve Data Analysis,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
597,9.193,,,,,,,,,,,,,,,,,,,,,,,,
597,9.2,,,,,,,,,,,,,,,,,,,,,,,,
597,9.207,,,,,,,,,,,,,,,,,,,,,,,,
596,9.215,,,,,,,,,,,,,,,,,,,,,,,,
596,9.222,,,,,,,,,,,,,,,,,,,,,,,,
596,9.229,,,,,,,,,,,,,,,,,,,,,,,,
596,9.236,,,,,,,,,,,,,,,,,,,,,,,,
596,9.244,,,,,,,,,,,,,,,,,,,,,,,,
596,9.251,,,,,,,,,,,,,,,,,,,,,,,,
595.812,9.258,,,,,,,,,,,,,,,,,,,,,,,,
595,9.265,,,,,,,,,,,,,,,,,,,,,,,,
594,9.272,,,,,,,,,,,,,,,,,,,,,,,,
594,9.28,,,,,,,,,,,,,,,,,,,,,,,,
593,9.287,,,,,,,,,,,,,,,,,,,,,,,,
593,9.294,,,,,,,,,,,,,,,,,,,,,,,,
593,9.301,,,,,,,,,,,,,,,,,,,,,,,,
593,9.308,,,,,,,,,,,,,,,,,,,,,,,,
593,9.316,,,,,,,,,,,,,,,,,,,,,,,,
593,9.323,,,,,,,,,,,,,,,,,,,,,,,,
592.961,9.33,,,,,,,,,,,,,,,,,,,,,,,,
592,9.337,,,,,,,,,,,,,,,,,,,,,,,,
592,9.344,,,,,,,,,,,,,,,,,,,,,,,,
592,9.352,,,,,,,,,,,,,,,,,,,,,,,,
591,9.359,,,,,,,,,,,,,,,,,,,,,,,,
591,9.366,,,,,,,,,,,,,,,,,,,,,,,,
591,9.373,,,,,,,,,,,,,,,,,,,,,,,,
590.11,9.38,,,,,,,,,,,,,,,,,,,,,,,,
590,9.388,,,,,,,,,,,,,,,,,,,,,,,,
590,9.395,,,,,,,,,,,,,,,,,,,,,,,,
590,9.402,,,,,,,,,,,,,,,,,,,,,,,,
590,9.409,,,,,,,,,,,,,,,,,,,,,,,,
590,9.416,,,,,,,,,,,,,,,,,,,,,,,,
589,9.424,,,,,,,,,,,,,,,,,,,,,,,,
589,9.431,,,,,,,,,,,,,,,,,,,,,,,,
589,9.438,,,,,,,,,,,,,,,,,,,,,,,,
589,9.445,,,,,,,,,,,,,,,,,,,,,,,,
589,9.452,,,,,,,,,,,,,,,,,,,,,,,,
589,9.46,,,,,,,,,,,,,,,,,,,,,,,,
589,9.467,,,,,,,,,,,,,,,,,,,,,,,,
589,9.474,,,,,,,,,,,,,,,,,,,,,,,,
588,9.481,,,,,,,,,,,,,,,,,,,,,,,,
588,9.488,,,,,,,,,,,,,,,,,,,,,,,,
588,9.496,,,,,,,,,,,,,,,,,,,,,,,,
588,9.503,,,,,,,,,,,,,,,,,,,,,,,,
588,9.51,,,,,,,,,,,,,,,,,,,,,,,,
588,9.517,,,,,,,,,,,,,,,,,,,,,,,,
587.26,9.524,,,,,,,,,,,,,,,,,,,,,,,,
587,9.532,,,,,,,,,,,,,,,,,,,,,,,,
587,9.539,,,,,,,,,,,,,,,,,,,,,,,,
587,9.546,,,,,,,,,,,,,,,,,,,,,,,,
587,9.553,,,,,,,,,,,,,,,,,,,,,,,,
586,9.561,,,,,,,,,,,,,,,,,,,,,,,,
586,9.568,,,,,,,,,,,,,,,,,,,,,,,,
586,9.575,,,,,,,,,,,,,,,,,,,,,,,,
586,9.582,,,,,,,,,,,,,,,,,,,,,,,,
586,9.589,,,,,,,,,,,,,,,,,,,,,,,,
586,9.597,,,,,,,,,,,,,,,,,,,,,,,,
586,9.604,,,,,,,,,,,,,,,,,,,,,,,,
586,9.611,,,,,,,,,,,,,,,,,,,,,,,,
586,9.618,,,,,,,,,,,,,,,,,,,,,,,,
586,9.625,,,,,,,,,,,,,,,,,,,,,,,,
586,9.633,,,,,,,,,,,,,,,,,,,,,,,,
586,9.64,,,,,,,,,,,,,,,,,,,,,,,,
585,9.647,,,,,,,,,,,,,,,,,,,,,,,,
585,9.654,,,,,,,,,,,,,,,,,,,,,,,,
585,9.661,,,,,,,,,,,,,,,,,,,,,,,,
585,9.669,,,,,,,,,,,,,,,,,,,,,,,,
585,9.676,,,,,,,,,,,,,,,,,,,,,,,,
585,9.683,,,,,,,,,,,,,,,,,,,,,,,,
585,9.69,,,,,,,,,,,,,,,,,,,,,,,,
584.409,9.697,,,,,,,,,,,,,,,,,,,,,,,,
584,9.705,,,,,,,,,,,,,,,,,,,,,,,,
584,9.712,,,,,,,,,,,,,,,,,,,,,,,,
584,9.719,,,,,,,,,,,,,,,,,,,,,,,,
584,9.726,,,,,,,,,,,,,,,,,,,,,,,,
584,9.733,,,,,,,,,,,,,,,,,,,,,,,,
584,9.741,,,,,,,,,,,,,,,,,,,,,,,,
584,9.748,,,,,,,,,,,,,,,,,,,,,,,,
584,9.755,,,,,,,,,,,,,,,,,,,,,,,,
584,9.762,,,,,,,,,,,,,,,,,,,,,,,,
583,9.769,,,,,,,,,,,,,,,,,,,,,,,,
583,9.777,,,,,,,,,,,,,,,,,,,,,,,,
583,9.784,,,,,,,,,,,,,,,,,,,,,,,,
583,9.791,,,,,,,,,,,,,,,,,,,,,,,,
583,9.798,,,,,,,,,,,,,,,,,,,,,,,,
583,9.805,,,,,,,,,,,,,,,,,,,,,,,,
583,9.813,,,,,,,,,,,,,,,,,,,,,,,,
583,9.82,,,,,,,,,,,,,,,,,,,,,,,,
583,9.827,,,,,,,,,,,,,,,,,,,,,,,,
583,9.834,,,,,,,,,,,,,,,,,,,,,,,,
583,9.841,,,,,,,,,,,,,,,,,,,,,,,,
583,9.849,,,,,,,,,,,,,,,,,,,,,,,,
583,9.856,,,,,,,,,,,,,,,,,,,,,,,,
583,9.863,,,,,,,,,,,,,,,,,,,,,,,,
583,9.87,,,,,,,,,,,,,,,,,,,,,,,,
583,9.878,,,,,,,,,,,,,,,,,,,,,,,,
583,9.885,,,,,,,,,,,,,,,,,,,,,,,,
583,9.892,,,,,,,,,,,,,,,,,,,,,,,,
583,9.899,,,,,,,,,,,,,,,,,,,,,,,,
583,9.906,,,,,,,,,,,,,,,,,,,,,,,,
583,9.914,,,,,,,,,,,,,,,,,,,,,,,,
583,9.921,,,,,,,,,,,,,,,,,,,,,,,,
583,9.928,,,,,,,,,,,,,,,,,,,,,,,,
583,9.935,,,,,,,,,,,,,,,,,,,,,,,,
582,9.942,,,,,,,,,,,,,,,,,,,,,,,,
582,9.95,,,,,,,,,,,,,,,,,,,,,,,,
582,9.957,,,,,,,,,,,,,,,,,,,,,,,,
582,9.964,,,,,,,,,,,,,,,,,,,,,,,,
582,9.971,,,,,,,,,,,,,,,,,,,,,,,,
582,9.978,,,,,,,,,,,,,,,,,,,,,,,,
582,9.986,,,,,,,,,,,,,,,,,,,,,,,,
582,9.993,,,,,,,,,,,,,,,,,,,,,,,,
582,10,,,,,,,,,,,,,,,,,,,,,,,,
581.558,10.007,,,,,,,,,,,,,,,,,,,,,,,,
581,10.014,,,,,,,,,,,,,,,,,,,,,,,,
581,10.022,,,,,,,,,,,,,,,,,,,,,,,,
581,10.029,,,,,,,,,,,,,,,,,,,,,,,,
581,10.036,,,,,,,,,,,,,,,,,,,,,,,,
581,10.043,,,,,,,,,,,,,,,,,,,,,,,,
581,10.05,,,,,,,,,,,,,,,,,,,,,,,,
581,10.058,,,,,,,,,,,,,,,,,,,,,,,,
581,10.065,,,,,,,,,,,,,,,,,,,,,,,,
581,10.072,,,,,,,,,,,,,,,,,,,,,,,,
581,10.079,,,,,,,,,,,,,,,,,,,,,,,,
581,10.086,,,,,,,,,,,,,,,,,,,,,,,,
581,10.094,,,,,,,,,,,,,,,,,,,,,,,,
581,10.101,,,,,,,,,,,,,,,,,,,,,,,,
581,10.108,,,,,,,,,,,,,,,,,,,,,,,,
580,10.115,,,,,,,,,,,,,,,,,,,,,,,,
580,10.122,,,,,,,,,,,,,,,,,,,,,,,,
580,10.13,,,,,,,,,,,,,,,,,,,,,,,,
580,10.137,,,,,,,,,,,,,,,,,,,,,,,,
580,10.144,,,,,,,,,,,,,,,,,,,,,,,,
580,10.151,,,,,,,,,,,,,,,,,,,,,,,,
579,10.159,,,,,,,,,,,,,,,,,,,,,,,,
579,10.166,,,,,,,,,,,,,,,,,,,,,,,,
578.708,10.173,,,,,,,,,,,,,,,,,,,,,,,,
578,10.18,,,,,,,,,,,,,,,,,,,,,,,,
578,10.187,,,,,,,,,,,,,,,,,,,,,,,,
578,10.195,,,,,,,,,,,,,,,,,,,,,,,,
578,10.202,,,,,,,,,,,,,,,,,,,,,,,,
578,10.209,,,,,,,,,,,,,,,,,,,,,,,,
578,10.216,,,,,,,,,,,,,,,,,,,,,,,,
577,10.223,,,,,,,,,,,,,,,,,,,,,,,,
577,10.231,,,,,,,,,,,,,,,,,,,,,,,,
577,10.238,,,,,,,,,,,,,,,,,,,,,,,,
576,10.245,,,,,,,,,,,,,,,,,,,,,,,,
576,10.252,,,,,,,,,,,,,,,,,,,,,,,,
576,10.259,,,,,,,,,,,,,,,,,,,,,,,,
576,10.267,,,,,,,,,,,,,,,,,,,,,,,,
576,10.274,,,,,,,,,,,,,,,,,,,,,,,,
576,10.281,,,,,,,,,,,,,,,,,,,,,,,,
575.86,10.288,,,,,,,,,,,,,,,,,,,,,,,,
575.857,10.295,,,,,,,,,,,,,,,,,,,,,,,,
575,10.303,,,,,,,,,,,,,,,,,,,,,,,,
575,10.31,,,,,,,,,,,,,,,,,,,,,,,,
575,10.317,,,,,,,,,,,,,,,,,,,,,,,,
575,10.324,,,,,,,,,,,,,,,,,,,,,,,,
574.72,10.331,,,,,,,,,,,,,,,,,,,,,,,,
574,10.339,,,,,,,,,,,,,,,,,,,,,,,,
574,10.346,,,,,,,,,,,,,,,,,,,,,,,,
574,10.353,,,,,,,,,,,,,,,,,,,,,,,,
573.579,10.36,,,,,,,,,,,,,,,,,,,,,,,,
573.006,10.367,,,,,,,,,,,,,,,,,,,,,,,,
573,10.375,,,,,,,,,,,,,,,,,,,,,,,,
573,10.382,,,,,,,,,,,,,,,,,,,,,,,,
573,10.389,,,,,,,,,,,,,,,,,,,,,,,,
573,10.396,,,,,,,,,,,,,,,,,,,,,,,,
573,10.403,,,,,,,,,,,,,,,,,,,,,,,,
573,10.411,,,,,,,,,,,,,,,,,,,,,,,,
573,10.418,,,,,,,,,,,,,,,,,,,,,,,,
573,10.425,,,,,,,,,,,,,,,,,,,,,,,,
573,10.432,,,,,,,,,,,,,,,,,,,,,,,,
572.439,10.439,,,,,,,,,,,,,,,,,,,,,,,,
572,10.447,,,,,,,,,,,,,,,,,,,,,,,,
572,10.454,,,,,,,,,,,,,,,,,,,,,,,,
572,10.461,,,,,,,,,,,,,,,,,,,,,,,,
572,10.468,,,,,,,,,,,,,,,,,,,,,,,,
572,10.476,,,,,,,,,,,,,,,,,,,,,,,,
572,10.483,,,,,,,,,,,,,,,,,,,,,,,,
571.299,10.49,,,,,,,,,,,,,,,,,,,,,,,,
571,10.497,,,,,,,,,,,,,,,,,,,,,,,,
571,10.504,,,,,,,,,,,,,,,,,,,,,,,,
571,10.512,,,,,,,,,,,,,,,,,,,,,,,,
571,10.519,,,,,,,,,,,,,,,,,,,,,,,,
570.159,10.526,,,,,,,,,,,,,,,,,,,,,,,,
570.156,10.533,,,,,,,,,,,,,,,,,,,,,,,,
570,10.54,,,,,,,,,,,,,,,,,,,,,,,,
570,10.548,,,,,,,,,,,,,,,,,,,,,,,,
570,10.555,,,,,,,,,,,,,,,,,,,,,,,,
570,10.562,,,,,,,,,,,,,,,,,,,,,,,,
569.019,10.569,,,,,,,,,,,,,,,,,,,,,,,,
569,10.576,,,,,,,,,,,,,,,,,,,,,,,,
569,10.584,,,,,,,,,,,,,,,,,,,,,,,,
569,10.591,,,,,,,,,,,,,,,,,,,,,,,,
569,10.598,,,,,,,,,,,,,,,,,,,,,,,,
568,10.605,,,,,,,,,,,,,,,,,,,,,,,,
568,10.612,,,,,,,,,,,,,,,,,,,,,,,,
568,10.62,,,,,,,,,,,,,,,,,,,,,,,,
568,10.627,,,,,,,,,,,,,,,,,,,,,,,,
568,10.634,,,,,,,,,,,,,,,,,,,,,,,,
568,10.641,,,,,,,,,,,,,,,,,,,,,,,,
568,10.648,,,,,,,,,,,,,,,,,,,,,,,,
568,10.656,,,,,,,,,,,,,,,,,,,,,,,,
568,10.663,,,,,,,,,,,,,,,,,,,,,,,,
567.878,10.67,,,,,,,,,,,,,,,,,,,,,,,,
567.305,10.677,,,,,,,,,,,,,,,,,,,,,,,,
567,10.684,,,,,,,,,,,,,,,,,,,,,,,,
567,10.692,,,,,,,,,,,,,,,,,,,,,,,,
567,10.699,,,,,,,,,,,,,,,,,,,,,,,,
567,10.706,,,,,,,,,,,,,,,,,,,,,,,,
567,10.713,,,,,,,,,,,,,,,,,,,,,,,,
567,10.72,,,,,,,,,,,,,,,,,,,,,,,,
567,10.728,,,,,,,,,,,,,,,,,,,,,,,,
566.738,10.735,,,,,,,,,,,,,,,,,,,,,,,,
566,10.742,,,,,,,,,,,,,,,,,,,,,,,,
566,10.749,,,,,,,,,,,,,,,,,,,,,,,,
566,10.756,,,,,,,,,,,,,,,,,,,,,,,,
566,10.764,,,,,,,,,,,,,,,,,,,,,,,,
566,10.771,,,,,,,,,,,,,,,,,,,,,,,,
566,10.778,,,,,,,,,,,,,,,,,,,,,,,,
565.598,10.785,,,,,,,,,,,,,,,,,,,,,,,,
565,10.793,,,,,,,,,,,,,,,,,,,,,,,,
565,10.8,,,,,,,,,,,,,,,,,,,,,,,,
565,10.807,,,,,,,,,,,,,,,,,,,,,,,,
565,10.814,,,,,,,,,,,,,,,,,,,,,,,,
564.458,10.821,,,,,,,,,,,,,,,,,,,,,,,,
564.455,10.829,,,,,,,,,,,,,,,,,,,,,,,,
564,10.836,,,,,,,,,,,,,,,,,,,,,,,,
564,10.843,,,,,,,,,,,,,,,,,,,,,,,,
564,10.85,,,,,,,,,,,,,,,,,,,,,,,,
564,10.857,,,,,,,,,,,,,,,,,,,,,,,,
564,10.865,,,,,,,,,,,,,,,,,,,,,,,,
564,10.872,,,,,,,,,,,,,,,,,,,,,,,,
564,10.879,,,,,,,,,,,,,,,,,,,,,,,,
563.318,10.886,,,,,,,,,,,,,,,,,,,,,,,,
563,10.893,,,,,,,,,,,,,,,,,,,,,,,,
563,10.901,,,,,,,,,,,,,,,,,,,,,,,,
563,10.908,,,,,,,,,,,,,,,,,,,,,,,,
563,10.915,,,,,,,,,,,,,,,,,,,,,,,,
563,10.922,,,,,,,,,,,,,,,,,,,,,,,,
563,10.929,,,,,,,,,,,,,,,,,,,,,,,,
563,10.937,,,,,,,,,,,,,,,,,,,,,,,,
562.178,10.944,,,,,,,,,,,,,,,,,,,,,,,,
562,10.951,,,,,,,,,,,,,,,,,,,,,,,,
562,10.958,,,,,,,,,,,,,,,,,,,,,,,,
562,10.965,,,,,,,,,,,,,,,,,,,,,,,,
561.604,10.973,,,,,,,,,,,,,,,,,,,,,,,,
561.037,10.98,,,,,,,,,,,,,,,,,,,,,,,,
561,10.987,,,,,,,,,,,,,,,,,,,,,,,,
561,10.994,,,,,,,,,,,,,,,,,,,,,,,,
561,11.001,,,,,,,,,,,,,,,,,,,,,,,,
561,11.009,,,,,,,,,,,,,,,,,,,,,,,,
561,11.016,,,,,,,,,,,,,,,,,,,,,,,,
561,11.023,,,,,,,,,,,,,,,,,,,,,,,,
561,11.03,,,,,,,,,,,,,,,,,,,,,,,,
561,11.037,,,,,,,,,,,,,,,,,,,,,,,,
561,11.045,,,,,,,,,,,,,,,,,,,,,,,,
561,11.052,,,,,,,,,,,,,,,,,,,,,,,,
561,11.059,,,,,,,,,,,,,,,,,,,,,,,,
561,11.066,,,,,,,,,,,,,,,,,,,,,,,,
561,11.073,,,,,,,,,,,,,,,,,,,,,,,,
561,11.081,,,,,,,,,,,,,,,,,,,,,,,,
561,11.088,,,,,,,,,,,,,,,,,,,,,,,,
561,11.095,,,,,,,,,,,,,,,,,,,,,,,,
561,11.102,,,,,,,,,,,,,,,,,,,,,,,,
561,11.11,,,,,,,,,,,,,,,,,,,,,,,,
560,11.117,,,,,,,,,,,,,,,,,,,,,,,,
560,11.124,,,,,,,,,,,,,,,,,,,,,,,,
560,11.131,,,,,,,,,,,,,,,,,,,,,,,,
560,11.138,,,,,,,,,,,,,,,,,,,,,,,,
560,11.146,,,,,,,,,,,,,,,,,,,,,,,,
560,11.153,,,,,,,,,,,,,,,,,,,,,,,,
560,11.16,,,,,,,,,,,,,,,,,,,,,,,,
560,11.167,,,,,,,,,,,,,,,,,,,,,,,,
560,11.174,,,,,,,,,,,,,,,,,,,,,,,,
560,11.182,,,,,,,,,,,,,,,,,,,,,,,,
560,11.189,,,,,,,,,,,,,,,,,,,,,,,,
559.897,11.196,,,,,,,,,,,,,,,,,,,,,,,,
559,11.203,,,,,,,,,,,,,,,,,,,,,,,,
559,11.21,,,,,,,,,,,,,,,,,,,,,,,,
559,11.218,,,,,,,,,,,,,,,,,,,,,,,,
559,11.225,,,,,,,,,,,,,,,,,,,,,,,,
559,11.232,,,,,,,,,,,,,,,,,,,,,,,,
559,11.239,,,,,,,,,,,,,,,,,,,,,,,,
559,11.246,,,,,,,,,,,,,,,,,,,,,,,,
559,11.254,,,,,,,,,,,,,,,,,,,,,,,,
558.757,11.261,,,,,,,,,,,,,,,,,,,,,,,,
558.753,11.268,,,,,,,,,,,,,,,,,,,,,,,,
558.714,11.275,,,,,,,,,,,,,,,,,,,,,,,,
558.031,11.282,,,,,,,,,,,,,,,,,,,,,,,,
558,11.29,,,,,,,,,,,,,,,,,,,,,,,,
558,11.297,,,,,,,,,,,,,,,,,,,,,,,,
558,11.304,,,,,,,,,,,,,,,,,,,,,,,,
558,11.311,,,,,,,,,,,,,,,,,,,,,,,,
558,11.318,,,,,,,,,,,,,,,,,,,,,,,,
558,11.326,,,,,,,,,,,,,,,,,,,,,,,,
558,11.333,,,,,,,,,,,,,,,,,,,,,,,,
558,11.34,,,,,,,,,,,,,,,,,,,,,,,,
558,11.347,,,,,,,,,,,,,,,,,,,,,,,,
558,11.354,,,,,,,,,,,,,,,,,,,,,,,,
558,11.362,,,,,,,,,,,,,,,,,,,,,,,,
558,11.369,,,,,,,,,,,,,,,,,,,,,,,,
558,11.376,,,,,,,,,,,,,,,,,,,,,,,,
558,11.383,,,,,,,,,,,,,,,,,,,,,,,,
558,11.39,,,,,,,,,,,,,,,,,,,,,,,,
558,11.398,,,,,,,,,,,,,,,,,,,,,,,,
558,11.405,,,,,,,,,,,,,,,,,,,,,,,,
558,11.412,,,,,,,,,,,,,,,,,,,,,,,,
558,11.419,,,,,,,,,,,,,,,,,,,,,,,,
558,11.427,,,,,,,,,,,,,,,,,,,,,,,,
558,11.434,,,,,,,,,,,,,,,,,,,,,,,,
558,11.441,,,,,,,,,,,,,,,,,,,,,,,,
558,11.448,,,,,,,,,,,,,,,,,,,,,,,,
558,11.455,,,,,,,,,,,,,,,,,,,,,,,,
558,11.463,,,,,,,,,,,,,,,,,,,,,,,,
558,11.47,,,,,,,,,,,,,,,,,,,,,,,,
558,11.477,,,,,,,,,,,,,,,,,,,,,,,,
558,11.484,,,,,,,,,,,,,,,,,,,,,,,,
558,11.491,,,,,,,,,,,,,,,,,,,,,,,,
558,11.499,,,,,,,,,,,,,,,,,,,,,,,,
558,11.506,,,,,,,,,,,,,,,,,,,,,,,,
558,11.513,,,,,,,,,,,,,,,,,,,,,,,,
557.617,11.52,,,,,,,,,,,,,,,,,,,,,,,,
557,11.527,,,,,,,,,,,,,,,,,,,,,,,,
557,11.535,,,,,,,,,,,,,,,,,,,,,,,,
557,11.542,,,,,,,,,,,,,,,,,,,,,,,,
557,11.549,,,,,,,,,,,,,,,,,,,,,,,,
557,11.556,,,,,,,,,,,,,,,,,,,,,,,,
557,11.563,,,,,,,,,,,,,,,,,,,,,,,,
557,11.571,,,,,,,,,,,,,,,,,,,,,,,,
557,11.578,,,,,,,,,,,,,,,,,,,,,,,,
557,11.585,,,,,,,,,,,,,,,,,,,,,,,,
556.477,11.592,,,,,,,,,,,,,,,,,,,,,,,,
556,11.599,,,,,,,,,,,,,,,,,,,,,,,,
556,11.607,,,,,,,,,,,,,,,,,,,,,,,,
556,11.614,,,,,,,,,,,,,,,,,,,,,,,,
556,11.621,,,,,,,,,,,,,,,,,,,,,,,,
556,11.628,,,,,,,,,,,,,,,,,,,,,,,,
556,11.635,,,,,,,,,,,,,,,,,,,,,,,,
556,11.643,,,,,,,,,,,,,,,,,,,,,,,,
556,11.65,,,,,,,,,,,,,,,,,,,,,,,,
556,11.657,,,,,,,,,,,,,,,,,,,,,,,,
556,11.664,,,,,,,,,,,,,,,,,,,,,,,,
556,11.671,,,,,,,,,,,,,,,,,,,,,,,,
556,11.679,,,,,,,,,,,,,,,,,,,,,,,,
556,11.686,,,,,,,,,,,,,,,,,,,,,,,,
556,11.693,,,,,,,,,,,,,,,,,,,,,,,,
555.903,11.7,,,,,,,,,,,,,,,,,,,,,,,,
555.336,11.707,,,,,,,,,,,,,,,,,,,,,,,,
555,11.715,,,,,,,,,,,,,,,,,,,,,,,,
555,11.722,,,,,,,,,,,,,,,,,,,,,,,,
555,11.729,,,,,,,,,,,,,,,,,,,,,,,,
555,11.736,,,,,,,,,,,,,,,,,,,,,,,,
555,11.744,,,,,,,,,,,,,,,,,,,,,,,,
555,11.751,,,,,,,,,,,,,,,,,,,,,,,,
555,11.758,,,,,,,,,,,,,,,,,,,,,,,,
555,11.765,,,,,,,,,,,,,,,,,,,,,,,,
555,11.772,,,,,,,,,,,,,,,,,,,,,,,,
555,11.78,,,,,,,,,,,,,,,,,,,,,,,,
555,11.787,,,,,,,,,,,,,,,,,,,,,,,,
555,11.794,,,,,,,,,,,,,,,,,,,,,,,,
555,11.801,,,,,,,,,,,,,,,,,,,,,,,,
554.196,11.808,,,,,,,,,,,,,,,,,,,,,,,,
554,11.816,,,,,,,,,,,,,,,,,,,,,,,,
554,11.823,,,,,,,,,,,,,,,,,,,,,,,,
554,11.83,,,,,,,,,,,,,,,,,,,,,,,,
554,11.837,,,,,,,,,,,,,,,,,,,,,,,,
554,11.844,,,,,,,,,,,,,,,,,,,,,,,,
554,11.852,,,,,,,,,,,,,,,,,,,,,,,,
553.056,11.859,,,,,,,,,,,,,,,,,,,,,,,,
553.052,11.866,,,,,,,,,,,,,,,,,,,,,,,,
553,11.873,,,,,,,,,,,,,,,,,,,,,,,,
553,11.88,,,,,,,,,,,,,,,,,,,,,,,,
553,11.888,,,,,,,,,,,,,,,,,,,,,,,,
553,11.895,,,,,,,,,,,,,,,,,,,,,,,,
553,11.902,,,,,,,,,,,,,,,,,,,,,,,,
553,11.909,,,,,,,,,,,,,,,,,,,,,,,,
552.062,11.916,,,,,,,,,,,,,,,,,,,,,,,,
552,11.924,,,,,,,,,,,,,,,,,,,,,,,,
551.916,11.931,,,,,,,,,,,,,,,,,,,,,,,,
551,11.938,,,,,,,,,,,,,,,,,,,,,,,,
551,11.945,,,,,,,,,,,,,,,,,,,,,,,,
551,11.952,,,,,,,,,,,,,,,,,,,,,,,,
551,11.96,,,,,,,,,,,,,,,,,,,,,,,,
551,11.967,,,,,,,,,,,,,,,,,,,,,,,,
551,11.974,,,,,,,,,,,,,,,,,,,,,,,,
550.776,11.981,,,,,,,,,,,,,,,,,,,,,,,,
550.201,11.988,,,,,,,,,,,,,,,,,,,,,,,,
550,11.996,,,,,,,,,,,,,,,,,,,,,,,,
550,12.003,,,,,,,,,,,,,,,,,,,,,,,,
550,12.01,,,,,,,,,,,,,,,,,,,,,,,,
550,12.017,,,,,,,,,,,,,,,,,,,,,,,,
550,12.024,,,,,,,,,,,,,,,,,,,,,,,,
550,12.032,,,,,,,,,,,,,,,,,,,,,,,,
550,12.039,,,,,,,,,,,,,,,,,,,,,,,,
550,12.046,,,,,,,,,,,,,,,,,,,,,,,,
550,12.053,,,,,,,,,,,,,,,,,,,,,,,,
549.635,12.061,,,,,,,,,,,,,,,,,,,,,,,,
549,12.068,,,,,,,,,,,,,,,,,,,,,,,,
549,12.075,,,,,,,,,,,,,,,,,,,,,,,,
549,12.082,,,,,,,,,,,,,,,,,,,,,,,,
549,12.089,,,,,,,,,,,,,,,,,,,,,,,,
549,12.097,,,,,,,,,,,,,,,,,,,,,,,,
549,12.104,,,,,,,,,,,,,,,,,,,,,,,,
549,12.111,,,,,,,,,,,,,,,,,,,,,,,,
549,12.118,,,,,,,,,,,,,,,,,,,,,,,,
549,12.125,,,,,,,,,,,,,,,,,,,,,,,,
549,12.133,,,,,,,,,,,,,,,,,,,,,,,,
548.495,12.14,,,,,,,,,,,,,,,,,,,,,,,,
548,12.147,,,,,,,,,,,,,,,,,,,,,,,,
548,12.154,,,,,,,,,,,,,,,,,,,,,,,,
548,12.161,,,,,,,,,,,,,,,,,,,,,,,,
548,12.169,,,,,,,,,,,,,,,,,,,,,,,,
548,12.176,,,,,,,,,,,,,,,,,,,,,,,,
548,12.183,,,,,,,,,,,,,,,,,,,,,,,,
548,12.19,,,,,,,,,,,,,,,,,,,,,,,,
548,12.197,,,,,,,,,,,,,,,,,,,,,,,,
547.355,12.205,,,,,,,,,,,,,,,,,,,,,,,,
547.351,12.212,,,,,,,,,,,,,,,,,,,,,,,,
547,12.219,,,,,,,,,,,,,,,,,,,,,,,,
547,12.226,,,,,,,,,,,,,,,,,,,,,,,,
547,12.233,,,,,,,,,,,,,,,,,,,,,,,,
547,12.241,,,,,,,,,,,,,,,,,,,,,,,,
546.215,12.248,,,,,,,,,,,,,,,,,,,,,,,,
546.094,12.255,,,,,,,,,,,,,,,,,,,,,,,,
546,12.262,,,,,,,,,,,,,,,,,,,,,,,,
546,12.269,,,,,,,,,,,,,,,,,,,,,,,,
546,12.277,,,,,,,,,,,,,,,,,,,,,,,,
546,12.284,,,,,,,,,,,,,,,,,,,,,,,,
546,12.291,,,,,,,,,,,,,,,,,,,,,,,,
546,12.298,,,,,,,,,,,,,,,,,,,,,,,,
545.075,12.305,,,,,,,,,,,,,,,,,,,,,,,,
545,12.313,,,,,,,,,,,,,,,,,,,,,,,,
545,12.32,,,,,,,,,,,,,,,,,,,,,,,,
545,12.327,,,,,,,,,,,,,,,,,,,,,,,,
545,12.334,,,,,,,,,,,,,,,,,,,,,,,,
545,12.341,,,,,,,,,,,,,,,,,,,,,,,,
545,12.349,,,,,,,,,,,,,,,,,,,,,,,,
545,12.356,,,,,,,,,,,,,,,,,,,,,,,,
545,12.363,,,,,,,,,,,,,,,,,,,,,,,,
545,12.37,,,,,,,,,,,,,,,,,,,,,,,,
544.5,12.378,,,,,,,,,,,,,,,,,,,,,,,,
544.429,12.385,,,,,,,,,,,,,,,,,,,,,,,,
544,12.392,,,,,,,,,,,,,,,,,,,,,,,,
544,12.399,,,,,,,,,,,,,,,,,,,,,,,,
544,12.406,,,,,,,,,,,,,,,,,,,,,,,,
543.935,12.414,,,,,,,,,,,,,,,,,,,,,,,,
543,12.421,,,,,,,,,,,,,,,,,,,,,,,,
543,12.428,,,,,,,,,,,,,,,,,,,,,,,,
543,12.435,,,,,,,,,,,,,,,,,,,,,,,,
543,12.442,,,,,,,,,,,,,,,,,,,,,,,,
543,12.45,,,,,,,,,,,,,,,,,,,,,,,,
542.794,12.457,,,,,,,,,,,,,,,,,,,,,,,,
542,12.464,,,,,,,,,,,,,,,,,,,,,,,,
