Date,Flow,EFC,Desc,Interpolation?
12/21/1962,153.0,1.0,low flow,Real Data
12/22/1962,148.0,1.0,low flow,Real Data
12/23/1962,146.0,1.0,low flow,Real Data
12/24/1962,142.0,1.0,low flow,Real Data
12/25/1962,142.0,1.0,low flow,Real Data
12/26/1962,138.0,1.0,low flow,Real Data
12/27/1962,138.0,1.0,low flow,Real Data
12/28/1962,138.0,1.0,low flow,Real Data
12/29/1962,138.0,1.0,low flow,Real Data
12/30/1962,138.0,1.0,low flow,Real Data
12/31/1962,138.0,1.0,low flow,Real Data
1/1/1963,135.0,1.0,low flow,Real Data
1/2/1963,134.0,1.0,low flow,Real Data
1/3/1963,131.0,1.0,low flow,Real Data
1/4/1963,131.0,1.0,low flow,Real Data
1/5/1963,131.0,1.0,low flow,Real Data
1/6/1963,131.0,1.0,low flow,Real Data
1/7/1963,130.0,1.0,low flow,Real Data
1/8/1963,127.0,1.0,low flow,Real Data
1/9/1963,127.0,1.0,low flow,Real Data
1/10/1963,127.0,1.0,low flow,Real Data
1/11/1963,127.0,1.0,low flow,Real Data
1/12/1963,127.0,1.0,low flow,Real Data
1/13/1963,127.0,1.0,low flow,Real Data
1/14/1963,127.0,1.0,low flow,Real Data
1/15/1963,127.0,1.0,low flow,Real Data
1/16/1963,127.0,1.0,low flow,Real Data
1/17/1963,127.0,1.0,low flow,Real Data
1/18/1963,127.0,1.0,low flow,Real Data
1/19/1963,127.0,1.0,low flow,Real Data
1/20/1963,127.0,1.0,low flow,Real Data
1/21/1963,127.0,1.0,low flow,Real Data
1/22/1963,127.0,1.0,low flow,Real Data
1/23/1963,126.0,1.0,low flow,Real Data
1/24/1963,124.0,1.0,low flow,Real Data
1/25/1963,121.0,1.0,low flow,Real Data
1/26/1963,120.0,1.0,low flow,Real Data
1/27/1963,118.0,0.0,extreme low flow,Real Data
1/28/1963,115.0,0.0,extreme low flow,Real Data
1/29/1963,114.0,0.0,extreme low flow,Real Data
1/30/1963,114.0,0.0,extreme low flow,Real Data
1/31/1963,114.0,0.0,extreme low flow,Real Data
2/1/1963,114.0,0.0,extreme low flow,Real Data
2/2/1963,114.0,0.0,extreme low flow,Real Data
2/3/1963,114.0,0.0,extreme low flow,Real Data
2/4/1963,114.0,0.0,extreme low flow,Real Data
2/5/1963,114.0,0.0,extreme low flow,Real Data
2/6/1963,114.0,0.0,extreme low flow,Real Data
2/7/1963,111.0,0.0,extreme low flow,Real Data
2/8/1963,108.0,0.0,extreme low flow,Real Data
2/9/1963,108.0,0.0,extreme low flow,Real Data
2/10/1963,108.0,0.0,extreme low flow,Real Data
2/11/1963,108.0,0.0,extreme low flow,Real Data
2/12/1963,108.0,0.0,extreme low flow,Real Data
2/13/1963,110.0,0.0,extreme low flow,Real Data
2/14/1963,117.0,0.0,extreme low flow,Real Data
2/15/1963,117.0,0.0,extreme low flow,Real Data
2/16/1963,117.0,0.0,extreme low flow,Real Data
2/17/1963,116.0,0.0,extreme low flow,Real Data
2/18/1963,114.0,0.0,extreme low flow,Real Data
2/19/1963,114.0,0.0,extreme low flow,Real Data
2/20/1963,114.0,0.0,extreme low flow,Real Data
2/21/1963,114.0,0.0,extreme low flow,Real Data
2/22/1963,114.0,0.0,extreme low flow,Real Data
2/23/1963,114.0,0.0,extreme low flow,Real Data
2/24/1963,109.0,0.0,extreme low flow,Real Data
2/25/1963,108.0,0.0,extreme low flow,Real Data
2/26/1963,108.0,0.0,extreme low flow,Real Data
2/27/1963,106.0,0.0,extreme low flow,Real Data
2/28/1963,105.0,0.0,extreme low flow,Real Data
3/1/1963,105.0,0.0,extreme low flow,Real Data
3/2/1963,105.0,0.0,extreme low flow,Real Data
3/3/1963,105.0,0.0,extreme low flow,Real Data
3/4/1963,105.0,0.0,extreme low flow,Real Data
3/5/1963,105.0,0.0,extreme low flow,Real Data
3/6/1963,105.0,0.0,extreme low flow,Real Data
3/7/1963,105.0,0.0,extreme low flow,Real Data
3/8/1963,105.0,0.0,extreme low flow,Real Data
3/9/1963,105.0,0.0,extreme low flow,Real Data
3/10/1963,105.0,0.0,extreme low flow,Real Data
3/11/1963,105.0,0.0,extreme low flow,Real Data
3/12/1963,105.0,0.0,extreme low flow,Real Data
3/13/1963,103.0,0.0,extreme low flow,Real Data
3/14/1963,103.0,0.0,extreme low flow,Real Data
3/15/1963,103.0,0.0,extreme low flow,Real Data
3/16/1963,103.0,0.0,extreme low flow,Real Data
3/17/1963,108.0,0.0,extreme low flow,Real Data
3/18/1963,122.0,1.0,low flow,Real Data
3/19/1963,133.0,1.0,low flow,Real Data
3/20/1963,134.0,1.0,low flow,Real Data
3/21/1963,131.0,1.0,low flow,Real Data
3/22/1963,131.0,1.0,low flow,Real Data
3/23/1963,130.0,1.0,low flow,Real Data
3/24/1963,127.0,1.0,low flow,Real Data
3/25/1963,127.0,1.0,low flow,Real Data
3/26/1963,124.0,1.0,low flow,Real Data
3/27/1963,124.0,1.0,low flow,Real Data
3/28/1963,121.0,1.0,low flow,Real Data
3/29/1963,121.0,1.0,low flow,Real Data
3/30/1963,121.0,1.0,low flow,Real Data
3/31/1963,121.0,1.0,low flow,Real Data
4/1/1963,120.0,1.0,low flow,Real Data
4/2/1963,118.0,0.0,extreme low flow,Real Data
4/3/1963,117.0,0.0,extreme low flow,Real Data
4/4/1963,117.0,0.0,extreme low flow,Real Data
4/5/1963,115.0,0.0,extreme low flow,Real Data
4/6/1963,114.0,0.0,extreme low flow,Real Data
4/7/1963,116.0,0.0,extreme low flow,Real Data
4/8/1963,117.0,0.0,extreme low flow,Real Data
4/9/1963,117.0,0.0,extreme low flow,Real Data
4/10/1963,117.0,0.0,extreme low flow,Real Data
4/11/1963,117.0,0.0,extreme low flow,Real Data
4/12/1963,118.0,0.0,extreme low flow,Real Data
4/13/1963,120.0,1.0,low flow,Real Data
4/14/1963,121.0,1.0,low flow,Real Data
4/15/1963,125.0,1.0,low flow,Real Data
4/16/1963,130.0,1.0,low flow,Real Data
4/17/1963,134.0,1.0,low flow,Real Data
4/18/1963,143.0,1.0,low flow,Real Data
4/19/1963,150.0,1.0,low flow,Real Data
4/20/1963,161.0,1.0,low flow,Real Data
4/21/1963,170.0,1.0,low flow,Real Data
4/22/1963,189.0,1.0,low flow,Real Data
4/23/1963,194.0,1.0,low flow,Real Data
4/24/1963,194.0,1.0,low flow,Real Data
4/25/1963,193.0,1.0,low flow,Real Data
4/26/1963,185.0,1.0,low flow,Real Data
4/27/1963,184.0,1.0,low flow,Real Data
4/28/1963,193.0,1.0,low flow,Real Data
4/29/1963,199.0,1.0,low flow,Real Data
4/30/1963,205.0,1.0,low flow,Real Data
5/1/1963,210.0,1.0,low flow,Real Data
5/2/1963,208.0,1.0,low flow,Real Data
5/3/1963,193.0,1.0,low flow,Real Data
5/4/1963,189.0,1.0,low flow,Real Data
5/5/1963,191.0,1.0,low flow,Real Data
5/6/1963,194.0,1.0,low flow,Real Data
5/7/1963,194.0,1.0,low flow,Real Data
5/8/1963,189.0,1.0,low flow,Real Data
5/9/1963,189.0,1.0,low flow,Real Data
5/10/1963,189.0,1.0,low flow,Real Data
5/11/1963,189.0,1.0,low flow,Real Data
5/12/1963,189.0,1.0,low flow,Real Data
5/13/1963,193.0,1.0,low flow,Real Data
5/14/1963,211.0,1.0,low flow,Real Data
5/15/1963,205.0,1.0,low flow,Real Data
5/16/1963,200.0,1.0,low flow,Real Data
5/17/1963,202.0,1.0,low flow,Real Data
5/18/1963,205.0,1.0,low flow,Real Data
5/19/1963,205.0,1.0,low flow,Real Data
5/20/1963,205.0,1.0,low flow,Real Data
5/21/1963,215.0,1.0,low flow,Real Data
5/22/1963,249.0,1.0,low flow,Real Data
5/23/1963,235.0,1.0,low flow,Real Data
5/24/1963,228.0,1.0,low flow,Real Data
5/25/1963,225.0,1.0,low flow,Real Data
5/26/1963,222.0,1.0,low flow,Real Data
5/27/1963,222.0,1.0,low flow,Real Data
5/28/1963,223.0,1.0,low flow,Real Data
5/29/1963,240.0,1.0,low flow,Real Data
5/30/1963,242.0,1.0,low flow,Real Data
5/31/1963,231.0,1.0,low flow,Real Data
6/1/1963,223.0,1.0,low flow,Real Data
6/2/1963,230.0,1.0,low flow,Real Data
6/3/1963,244.0,1.0,low flow,Real Data
6/4/1963,327.0,1.0,low flow,Real Data
6/5/1963,307.0,1.0,low flow,Real Data
6/6/1963,285.0,1.0,low flow,Real Data
6/7/1963,306.0,1.0,low flow,Real Data
6/8/1963,406.0,1.0,low flow,Real Data
6/9/1963,410.0,1.0,low flow,Real Data
6/10/1963,406.0,1.0,low flow,Real Data
6/11/1963,399.0,1.0,low flow,Real Data
6/12/1963,391.0,1.0,low flow,Real Data
6/13/1963,383.0,1.0,low flow,Real Data
6/14/1963,376.0,1.0,low flow,Real Data
6/15/1963,375.0,1.0,low flow,Real Data
6/16/1963,369.0,1.0,low flow,Real Data
6/17/1963,359.0,1.0,low flow,Real Data
6/18/1963,358.0,1.0,low flow,Real Data
6/19/1963,347.0,1.0,low flow,Real Data
6/20/1963,333.0,1.0,low flow,Real Data
6/21/1963,325.0,1.0,low flow,Real Data
6/22/1963,311.0,1.0,low flow,Real Data
6/23/1963,290.0,1.0,low flow,Real Data
6/24/1963,297.0,1.0,low flow,Real Data
6/25/1963,300.0,1.0,low flow,Real Data
6/26/1963,333.0,1.0,low flow,Real Data
6/27/1963,370.0,1.0,low flow,Real Data
6/28/1963,394.0,1.0,low flow,Real Data
6/29/1963,420.0,1.0,low flow,Real Data
6/30/1963,418.0,1.0,low flow,Real Data
7/1/1963,414.0,1.0,low flow,Real Data
7/2/1963,403.0,1.0,low flow,Real Data
7/3/1963,391.0,1.0,low flow,Real Data
7/4/1963,376.0,1.0,low flow,Real Data
7/5/1963,380.0,1.0,low flow,Real Data
7/6/1963,401.0,1.0,low flow,Real Data
7/7/1963,420.0,1.0,low flow,Real Data
7/8/1963,479.0,2.0,high flow pulse,Real Data
7/9/1963,489.0,2.0,high flow pulse,Real Data
7/10/1963,480.0,2.0,high flow pulse,Real Data
7/11/1963,461.0,2.0,high flow pulse,Real Data
7/12/1963,484.0,2.0,high flow pulse,Real Data
7/13/1963,506.0,2.0,high flow pulse,Real Data
7/14/1963,501.0,2.0,high flow pulse,Real Data
7/15/1963,390.0,1.0,low flow,Real Data
7/16/1963,369.0,1.0,low flow,Real Data
7/17/1963,376.0,1.0,low flow,Real Data
7/18/1963,419.0,1.0,low flow,Real Data
7/19/1963,499.0,2.0,high flow pulse,Real Data
7/20/1963,499.0,2.0,high flow pulse,Real Data
7/21/1963,486.0,2.0,high flow pulse,Real Data
7/22/1963,476.0,2.0,high flow pulse,Real Data
7/23/1963,471.0,2.0,high flow pulse,Real Data
7/24/1963,459.0,2.0,high flow pulse,Real Data
7/25/1963,446.0,2.0,high flow pulse,Real Data
7/26/1963,438.0,2.0,high flow pulse,Real Data
7/27/1963,432.0,2.0,high flow pulse,Real Data
7/28/1963,452.0,2.0,high flow pulse,Real Data
7/29/1963,458.0,2.0,high flow pulse,Real Data
7/30/1963,454.0,2.0,high flow pulse,Real Data
7/31/1963,451.0,2.0,high flow pulse,Real Data
8/1/1963,403.0,1.0,low flow,Real Data
8/2/1963,391.0,1.0,low flow,Real Data
8/3/1963,383.0,1.0,low flow,Real Data
8/4/1963,376.0,1.0,low flow,Real Data
8/5/1963,368.0,1.0,low flow,Real Data
8/6/1963,364.0,1.0,low flow,Real Data
8/7/1963,361.0,1.0,low flow,Real Data
8/8/1963,354.0,1.0,low flow,Real Data
8/9/1963,349.0,1.0,low flow,Real Data
8/10/1963,346.0,1.0,low flow,Real Data
8/11/1963,356.0,1.0,low flow,Real Data
8/12/1963,375.0,1.0,low flow,Real Data
8/13/1963,379.0,1.0,low flow,Real Data
8/14/1963,383.0,1.0,low flow,Real Data
8/15/1963,373.0,1.0,low flow,Real Data
8/16/1963,361.0,1.0,low flow,Real Data
8/17/1963,346.0,1.0,low flow,Real Data
8/18/1963,346.0,1.0,low flow,Real Data
8/19/1963,340.0,1.0,low flow,Real Data
8/20/1963,349.0,1.0,low flow,Real Data
8/21/1963,360.0,1.0,low flow,Real Data
8/22/1963,371.0,1.0,low flow,Real Data
8/23/1963,494.0,2.0,high flow pulse,Real Data
8/24/1963,508.0,2.0,high flow pulse,Real Data
8/25/1963,521.0,2.0,high flow pulse,Real Data
8/26/1963,747.0,2.0,high flow pulse,Real Data
8/27/1963,725.0,2.0,high flow pulse,Real Data
8/28/1963,717.0,2.0,high flow pulse,Real Data
8/29/1963,668.0,2.0,high flow pulse,Real Data
8/30/1963,617.0,2.0,high flow pulse,Real Data
8/31/1963,614.5,2.0,high flow pulse,Interpolated Data
9/1/1963,612.0,2.0,high flow pulse,Real Data
9/2/1963,569.0,2.0,high flow pulse,Real Data
9/3/1963,607.0,2.0,high flow pulse,Real Data
9/4/1963,710.0,2.0,high flow pulse,Real Data
9/5/1963,720.0,2.0,high flow pulse,Real Data
9/6/1963,720.0,2.0,high flow pulse,Real Data
9/7/1963,720.0,2.0,high flow pulse,Real Data
9/8/1963,714.0,2.0,high flow pulse,Real Data
9/9/1963,617.0,2.0,high flow pulse,Real Data
9/10/1963,515.0,2.0,high flow pulse,Real Data
9/11/1963,466.0,2.0,high flow pulse,Real Data
9/12/1963,462.0,2.0,high flow pulse,Real Data
9/13/1963,462.0,2.0,high flow pulse,Real Data
9/14/1963,479.0,2.0,high flow pulse,Real Data
9/15/1963,507.0,2.0,high flow pulse,Real Data
9/16/1963,508.0,2.0,high flow pulse,Real Data
9/17/1963,508.0,2.0,high flow pulse,Real Data
9/18/1963,508.0,2.0,high flow pulse,Real Data
9/19/1963,508.0,2.0,high flow pulse,Real Data
9/20/1963,508.0,2.0,high flow pulse,Real Data
9/21/1963,508.0,2.0,high flow pulse,Real Data
9/22/1963,508.0,2.0,high flow pulse,Real Data
9/23/1963,508.0,2.0,high flow pulse,Real Data
9/24/1963,508.0,2.0,high flow pulse,Real Data
9/25/1963,508.0,2.0,high flow pulse,Real Data
9/26/1963,508.0,2.0,high flow pulse,Real Data
9/27/1963,506.0,2.0,high flow pulse,Real Data
9/28/1963,466.0,2.0,high flow pulse,Real Data
9/29/1963,462.0,2.0,high flow pulse,Real Data
9/30/1963,462.0,2.0,high flow pulse,Real Data
10/1/1963,462.0,2.0,high flow pulse,Real Data
10/2/1963,444.0,2.0,high flow pulse,Real Data
10/3/1963,422.0,1.0,low flow,Real Data
10/4/1963,422.0,1.0,low flow,Real Data
10/5/1963,421.0,1.0,low flow,Real Data
10/6/1963,408.0,1.0,low flow,Real Data
10/7/1963,407.0,1.0,low flow,Real Data
10/8/1963,416.0,1.0,low flow,Real Data
10/9/1963,393.0,1.0,low flow,Real Data
10/10/1963,383.0,1.0,low flow,Real Data
10/11/1963,383.0,1.0,low flow,Real Data
10/12/1963,383.0,1.0,low flow,Real Data
10/13/1963,373.0,1.0,low flow,Real Data
10/14/1963,372.0,1.0,low flow,Real Data
10/15/1963,381.0,1.0,low flow,Real Data
10/16/1963,369.0,1.0,low flow,Real Data
10/17/1963,354.0,1.0,low flow,Real Data
10/18/1963,346.0,1.0,low flow,Real Data
10/19/1963,346.0,1.0,low flow,Real Data
10/20/1963,343.0,1.0,low flow,Real Data
10/21/1963,343.0,1.0,low flow,Real Data
10/22/1963,363.0,1.0,low flow,Real Data
10/23/1963,371.0,1.0,low flow,Real Data
10/24/1963,360.0,1.0,low flow,Real Data
10/25/1963,347.0,1.0,low flow,Real Data
10/26/1963,347.0,1.0,low flow,Real Data
10/27/1963,366.0,1.0,low flow,Real Data
10/28/1963,382.0,1.0,low flow,Real Data
10/29/1963,391.0,1.0,low flow,Real Data
10/30/1963,413.0,1.0,low flow,Real Data
10/31/1963,423.0,1.0,low flow,Real Data
11/1/1963,458.0,2.0,high flow pulse,Real Data
11/2/1963,462.0,2.0,high flow pulse,Real Data
11/3/1963,471.0,2.0,high flow pulse,Real Data
11/4/1963,489.0,2.0,high flow pulse,Real Data
11/5/1963,498.0,2.0,high flow pulse,Real Data
11/6/1963,499.0,2.0,high flow pulse,Real Data
11/7/1963,494.0,2.0,high flow pulse,Real Data
11/8/1963,481.0,2.0,high flow pulse,Real Data
11/9/1963,472.0,2.0,high flow pulse,Real Data
11/10/1963,459.0,2.0,high flow pulse,Real Data
11/11/1963,450.0,2.0,high flow pulse,Real Data
11/12/1963,434.0,2.0,high flow pulse,Real Data
11/13/1963,415.0,1.0,low flow,Real Data
11/14/1963,406.0,1.0,low flow,Real Data
11/15/1963,399.0,1.0,low flow,Real Data
11/16/1963,391.0,1.0,low flow,Real Data
11/17/1963,384.0,1.0,low flow,Real Data
11/18/1963,383.0,1.0,low flow,Real Data
11/19/1963,376.0,1.0,low flow,Real Data
11/20/1963,375.0,1.0,low flow,Real Data
11/21/1963,375.0,1.0,low flow,Real Data
11/22/1963,372.0,1.0,low flow,Real Data
11/23/1963,361.0,1.0,low flow,Real Data
11/24/1963,354.0,1.0,low flow,Real Data
11/25/1963,346.0,1.0,low flow,Real Data
11/26/1963,339.0,1.0,low flow,Real Data
11/27/1963,329.0,1.0,low flow,Real Data
11/28/1963,318.0,1.0,low flow,Real Data
11/29/1963,318.0,1.0,low flow,Real Data
11/30/1963,318.0,1.0,low flow,Real Data
12/1/1963,324.0,1.0,low flow,Real Data
12/2/1963,325.0,1.0,low flow,Real Data
12/3/1963,324.0,1.0,low flow,Real Data
12/4/1963,318.0,1.0,low flow,Real Data
12/5/1963,312.0,1.0,low flow,Real Data
12/6/1963,311.0,1.0,low flow,Real Data
12/7/1963,311.0,1.0,low flow,Real Data
12/8/1963,311.0,1.0,low flow,Real Data
12/9/1963,308.0,1.0,low flow,Real Data
12/10/1963,296.0,1.0,low flow,Real Data
12/11/1963,284.0,1.0,low flow,Real Data
12/12/1963,280.0,1.0,low flow,Real Data
12/13/1963,275.0,1.0,low flow,Real Data
12/14/1963,274.0,1.0,low flow,Real Data
12/15/1963,269.0,1.0,low flow,Real Data
12/16/1963,268.0,1.0,low flow,Real Data
12/17/1963,273.0,1.0,low flow,Real Data
12/18/1963,269.0,1.0,low flow,Real Data
12/19/1963,268.0,1.0,low flow,Real Data
12/20/1963,268.0,1.0,low flow,Real Data
12/21/1963,260.0,1.0,low flow,Real Data
12/22/1963,248.0,1.0,low flow,Real Data
12/23/1963,239.0,1.0,low flow,Real Data
12/24/1963,239.0,1.0,low flow,Real Data
12/25/1963,239.0,1.0,low flow,Real Data
12/26/1963,239.0,1.0,low flow,Real Data
12/27/1963,239.0,1.0,low flow,Real Data
12/28/1963,236.0,1.0,low flow,Real Data
12/29/1963,231.0,1.0,low flow,Real Data
12/30/1963,228.0,1.0,low flow,Real Data
12/31/1963,227.0,1.0,low flow,Real Data
1/1/1964,223.0,1.0,low flow,Real Data
1/2/1964,219.0,1.0,low flow,Real Data
1/3/1964,216.0,1.0,low flow,Real Data
1/4/1964,211.0,1.0,low flow,Real Data
1/5/1964,211.0,1.0,low flow,Real Data
1/6/1964,208.0,1.0,low flow,Real Data
1/7/1964,203.0,1.0,low flow,Real Data
1/8/1964,200.0,1.0,low flow,Real Data
1/9/1964,200.0,1.0,low flow,Real Data
1/10/1964,199.0,1.0,low flow,Real Data
1/11/1964,194.0,1.0,low flow,Real Data
1/12/1964,187.0,1.0,low flow,Real Data
1/13/1964,179.0,1.0,low flow,Real Data
1/14/1964,179.0,1.0,low flow,Real Data
1/15/1964,179.0,1.0,low flow,Real Data
1/16/1964,179.0,1.0,low flow,Real Data
1/17/1964,179.0,1.0,low flow,Real Data
1/18/1964,181.0,1.0,low flow,Real Data
1/19/1964,193.0,1.0,low flow,Real Data
1/20/1964,189.0,1.0,low flow,Real Data
1/21/1964,184.0,1.0,low flow,Real Data
1/22/1964,174.0,1.0,low flow,Real Data
1/23/1964,164.0,1.0,low flow,Real Data
1/24/1964,160.0,1.0,low flow,Real Data
1/25/1964,155.0,1.0,low flow,Real Data
1/26/1964,155.0,1.0,low flow,Real Data
1/27/1964,155.0,1.0,low flow,Real Data
1/28/1964,155.0,1.0,low flow,Real Data
1/29/1964,164.0,1.0,low flow,Real Data
1/30/1964,185.0,1.0,low flow,Real Data
1/31/1964,193.0,1.0,low flow,Real Data
2/1/1964,189.0,1.0,low flow,Real Data
2/2/1964,189.0,1.0,low flow,Real Data
2/3/1964,184.0,1.0,low flow,Real Data
2/4/1964,177.0,1.0,low flow,Real Data
2/5/1964,174.0,1.0,low flow,Real Data
2/6/1964,174.0,1.0,low flow,Real Data
2/7/1964,185.0,1.0,low flow,Real Data
2/8/1964,194.0,1.0,low flow,Real Data
2/9/1964,194.0,1.0,low flow,Real Data
2/10/1964,192.0,1.0,low flow,Real Data
2/11/1964,189.0,1.0,low flow,Real Data
2/12/1964,184.0,1.0,low flow,Real Data
2/13/1964,177.0,1.0,low flow,Real Data
2/14/1964,169.0,1.0,low flow,Real Data
2/15/1964,169.0,1.0,low flow,Real Data
2/16/1964,169.0,1.0,low flow,Real Data
2/17/1964,169.0,1.0,low flow,Real Data
2/18/1964,169.0,1.0,low flow,Real Data
2/19/1964,169.0,1.0,low flow,Real Data
2/20/1964,169.0,1.0,low flow,Real Data
2/21/1964,169.0,1.0,low flow,Real Data
2/22/1964,169.0,1.0,low flow,Real Data
2/23/1964,169.0,1.0,low flow,Real Data
2/24/1964,169.0,1.0,low flow,Real Data
2/25/1964,169.0,1.0,low flow,Real Data
2/26/1964,169.0,1.0,low flow,Real Data
2/27/1964,169.0,1.0,low flow,Real Data
2/28/1964,173.0,1.0,low flow,Real Data
2/29/1964,174.0,1.0,low flow,Real Data
3/1/1964,172.0,1.0,low flow,Real Data
3/2/1964,215.0,1.0,low flow,Real Data
3/3/1964,197.0,1.0,low flow,Real Data
3/4/1964,194.0,1.0,low flow,Real Data
3/5/1964,193.0,1.0,low flow,Real Data
3/6/1964,171.0,1.0,low flow,Real Data
3/7/1964,169.0,1.0,low flow,Real Data
3/8/1964,169.0,1.0,low flow,Real Data
3/9/1964,169.0,1.0,low flow,Real Data
3/10/1964,167.0,1.0,low flow,Real Data
3/11/1964,164.0,1.0,low flow,Real Data
3/12/1964,160.0,1.0,low flow,Real Data
3/13/1964,159.0,1.0,low flow,Real Data
3/14/1964,159.0,1.0,low flow,Real Data
3/15/1964,159.0,1.0,low flow,Real Data
3/16/1964,155.0,1.0,low flow,Real Data
3/17/1964,147.0,1.0,low flow,Real Data
3/18/1964,146.0,1.0,low flow,Real Data
3/19/1964,146.0,1.0,low flow,Real Data
3/20/1964,146.0,1.0,low flow,Real Data
3/21/1964,146.0,1.0,low flow,Real Data
3/22/1964,146.0,1.0,low flow,Real Data
3/23/1964,146.0,1.0,low flow,Real Data
3/24/1964,146.0,1.0,low flow,Real Data
3/25/1964,146.0,1.0,low flow,Real Data
3/26/1964,146.0,1.0,low flow,Real Data
3/27/1964,146.0,1.0,low flow,Real Data
3/28/1964,146.0,1.0,low flow,Real Data
3/29/1964,146.0,1.0,low flow,Real Data
3/30/1964,146.0,1.0,low flow,Real Data
3/31/1964,142.0,1.0,low flow,Real Data
4/1/1964,142.0,1.0,low flow,Real Data
4/2/1964,142.0,1.0,low flow,Real Data
4/3/1964,140.0,1.0,low flow,Real Data
4/4/1964,138.0,1.0,low flow,Real Data
4/5/1964,138.0,1.0,low flow,Real Data
4/6/1964,138.0,1.0,low flow,Real Data
4/7/1964,136.0,1.0,low flow,Real Data
4/8/1964,134.0,1.0,low flow,Real Data
4/9/1964,134.0,1.0,low flow,Real Data
4/10/1964,134.0,1.0,low flow,Real Data
4/11/1964,136.0,1.0,low flow,Real Data
4/12/1964,138.0,1.0,low flow,Real Data
4/13/1964,138.0,1.0,low flow,Real Data
4/14/1964,138.0,1.0,low flow,Real Data
4/15/1964,138.0,1.0,low flow,Real Data
4/16/1964,143.0,1.0,low flow,Real Data
4/17/1964,146.0,1.0,low flow,Real Data
4/18/1964,146.0,1.0,low flow,Real Data
4/19/1964,144.0,1.0,low flow,Real Data
4/20/1964,140.0,1.0,low flow,Real Data
4/21/1964,136.0,1.0,low flow,Real Data
4/22/1964,134.0,1.0,low flow,Real Data
4/23/1964,134.0,1.0,low flow,Real Data
4/24/1964,134.0,1.0,low flow,Real Data
4/25/1964,134.0,1.0,low flow,Real Data
4/26/1964,138.0,1.0,low flow,Real Data
4/27/1964,138.0,1.0,low flow,Real Data
4/28/1964,138.0,1.0,low flow,Real Data
4/29/1964,138.0,1.0,low flow,Real Data
4/30/1964,138.0,1.0,low flow,Real Data
5/1/1964,138.0,1.0,low flow,Real Data
5/2/1964,138.0,1.0,low flow,Real Data
5/3/1964,136.0,1.0,low flow,Real Data
5/4/1964,134.0,1.0,low flow,Real Data
5/5/1964,138.0,1.0,low flow,Real Data
5/6/1964,138.0,1.0,low flow,Real Data
5/7/1964,138.0,1.0,low flow,Real Data
5/8/1964,138.0,1.0,low flow,Real Data
5/9/1964,138.0,1.0,low flow,Real Data
5/10/1964,138.0,1.0,low flow,Real Data
5/11/1964,140.0,1.0,low flow,Real Data
5/12/1964,142.0,1.0,low flow,Real Data
5/13/1964,142.0,1.0,low flow,Real Data
5/14/1964,142.0,1.0,low flow,Real Data
5/15/1964,142.0,1.0,low flow,Real Data
5/16/1964,142.0,1.0,low flow,Real Data
5/17/1964,142.0,1.0,low flow,Real Data
5/18/1964,146.0,1.0,low flow,Real Data
5/19/1964,157.0,1.0,low flow,Real Data
5/20/1964,186.0,1.0,low flow,Real Data
5/21/1964,219.0,1.0,low flow,Real Data
5/22/1964,222.0,1.0,low flow,Real Data
5/23/1964,222.0,1.0,low flow,Real Data
5/24/1964,227.0,1.0,low flow,Real Data
5/25/1964,238.0,1.0,low flow,Real Data
5/26/1964,239.0,1.0,low flow,Real Data
5/27/1964,236.0,1.0,low flow,Real Data
5/28/1964,228.0,1.0,low flow,Real Data
5/29/1964,228.0,1.0,low flow,Real Data
5/30/1964,243.0,1.0,low flow,Real Data
5/31/1964,321.0,1.0,low flow,Real Data
6/1/1964,346.0,1.0,low flow,Real Data
6/2/1964,350.0,1.0,low flow,Real Data
6/3/1964,356.0,1.0,low flow,Real Data
6/4/1964,350.0,1.0,low flow,Real Data
6/5/1964,346.0,1.0,low flow,Real Data
6/6/1964,344.0,1.0,low flow,Real Data
6/7/1964,362.0,1.0,low flow,Real Data
6/8/1964,364.0,1.0,low flow,Real Data
6/9/1964,361.0,1.0,low flow,Real Data
6/10/1964,379.0,1.0,low flow,Real Data
6/11/1964,411.0,1.0,low flow,Real Data
6/12/1964,431.0,2.0,high flow pulse,Real Data
6/13/1964,470.0,2.0,high flow pulse,Real Data
6/14/1964,441.0,2.0,high flow pulse,Real Data
6/15/1964,436.0,2.0,high flow pulse,Real Data
6/16/1964,432.0,2.0,high flow pulse,Real Data
6/17/1964,428.0,2.0,high flow pulse,Real Data
6/18/1964,420.0,1.0,low flow,Real Data
6/19/1964,424.0,1.0,low flow,Real Data
6/20/1964,407.0,1.0,low flow,Real Data
6/21/1964,385.0,1.0,low flow,Real Data
6/22/1964,380.0,1.0,low flow,Real Data
6/23/1964,384.0,1.0,low flow,Real Data
6/24/1964,380.0,1.0,low flow,Real Data
6/25/1964,376.0,1.0,low flow,Real Data
6/26/1964,368.0,1.0,low flow,Real Data
6/27/1964,353.0,1.0,low flow,Real Data
6/28/1964,345.0,1.0,low flow,Real Data
6/29/1964,336.0,1.0,low flow,Real Data
6/30/1964,322.0,1.0,low flow,Real Data
7/1/1964,327.0,1.0,low flow,Real Data
7/2/1964,328.0,1.0,low flow,Real Data
7/3/1964,324.0,1.0,low flow,Real Data
7/4/1964,313.0,1.0,low flow,Real Data
7/5/1964,299.0,1.0,low flow,Real Data
7/6/1964,294.0,1.0,low flow,Real Data
