Flow Duration Curve Data Analysis,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
,,,,,,,,,,,,,,,,,,,,,,,,,
9433001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Season from Julian date   1. to 366.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Period of Analysis: 1947-2019 ( 73 years ),,,,,,,,,,,,,,,,,,,,,,,,,
Annual,,January,,February,,March,,April,,May,,June,,July,,August,,September,,October,,November,,December,
flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability
24.2,4.992,1.182,58.79,0.767,64.518,0.804,58.79,1,60.749,2.99,58.79,9.45,60.749,12.4,58.79,10.9,58.79,8.16,60.749,5.15,58.79,2.945,60.749,1.91,58.79
24.2,4.995,1.181,58.834,0.766,64.566,0.804,58.834,1,60.794,2.97,58.834,9.44,60.794,12.4,58.834,10.9,58.834,8.15,60.794,5.146,58.834,2.94,60.794,1.91,58.834
24.2,4.999,1.18,58.878,0.766,64.615,0.804,58.878,1,60.84,2.97,58.878,9.44,60.84,12.4,58.878,10.9,58.878,8.142,60.84,5.14,58.878,2.94,60.84,1.91,58.878
24.1,5.003,1.18,58.922,0.766,64.663,0.803,58.922,1,60.885,2.97,58.922,9.44,60.885,12.4,58.922,10.9,58.922,8.14,60.885,5.14,58.922,2.94,60.885,1.91,58.922
24.1,5.007,1.18,58.966,0.766,64.712,0.802,58.966,1,60.931,2.966,58.966,9.43,60.931,12.4,58.966,10.9,58.966,8.14,60.931,5.14,58.966,2.94,60.931,1.91,58.966
24.1,5.011,1.18,59.011,0.766,64.76,0.802,59.011,1,60.977,2.96,59.011,9.43,60.977,12.4,59.011,10.9,59.011,8.14,60.977,5.13,59.011,2.94,60.977,1.91,59.011
24.1,5.014,1.18,59.055,0.763,64.809,0.802,59.055,1,61.022,2.96,59.055,9.41,61.022,12.4,59.055,10.9,59.055,8.14,61.022,5.13,59.055,2.94,61.022,1.9,59.055
24.1,5.018,1.18,59.099,0.762,64.857,0.802,59.099,0.999,61.068,2.94,59.099,9.4,61.068,12.374,59.099,10.9,59.099,8.13,61.068,5.12,59.099,2.94,61.068,1.9,59.099
24.1,5.022,1.18,59.143,0.762,64.905,0.802,59.143,0.998,61.114,2.94,59.143,9.38,61.114,12.309,59.143,10.9,59.143,8.11,61.114,5.12,59.143,2.94,61.114,1.9,59.143
24.1,5.026,1.18,59.187,0.762,64.954,0.801,59.187,0.998,61.159,2.93,59.187,9.37,61.159,12.3,59.187,10.883,59.187,8.11,61.159,5.12,59.187,2.94,61.159,1.9,59.187
24.1,5.029,1.18,59.231,0.761,65.002,0.801,59.231,0.998,61.205,2.93,59.231,9.37,61.205,12.3,59.231,10.877,59.231,8.1,61.205,5.11,59.231,2.93,61.205,1.9,59.231
24.1,5.033,1.18,59.276,0.76,65.051,0.801,59.276,0.998,61.251,2.92,59.276,9.35,61.251,12.3,59.276,10.812,59.276,8.1,61.251,5.1,59.276,2.93,61.251,1.9,59.276
24.069,5.037,1.18,59.32,0.76,65.099,0.8,59.32,0.997,61.296,2.92,59.32,9.35,61.296,12.3,59.32,10.81,59.32,8.1,61.296,5.1,59.32,2.93,61.296,1.891,59.32
24.015,5.041,1.177,59.364,0.759,65.148,0.8,59.364,0.995,61.342,2.92,59.364,9.34,61.342,12.3,59.364,10.8,59.364,8.09,61.342,5.1,59.364,2.93,61.342,1.89,59.364
24,5.044,1.172,59.408,0.759,65.196,0.8,59.408,0.993,61.387,2.92,59.408,9.34,61.387,12.3,59.408,10.8,59.408,8.09,61.387,5.1,59.408,2.93,61.387,1.89,59.408
24,5.048,1.17,59.452,0.759,65.245,0.8,59.452,0.992,61.433,2.91,59.452,9.34,61.433,12.3,59.452,10.8,59.452,8.09,61.433,5.09,59.452,2.924,61.433,1.89,59.452
24,5.052,1.17,59.496,0.759,65.293,0.8,59.496,0.991,61.479,2.91,59.496,9.33,61.479,12.244,59.496,10.8,59.496,8.08,61.479,5.09,59.496,2.92,61.479,1.89,59.496
24,5.056,1.17,59.541,0.757,65.342,0.8,59.541,0.99,61.524,2.904,59.541,9.33,61.524,12.2,59.541,10.8,59.541,8.077,61.524,5.09,59.541,2.92,61.524,1.89,59.541
24,5.059,1.17,59.585,0.757,65.39,0.8,59.585,0.989,61.57,2.89,59.585,9.3,61.57,12.2,59.585,10.8,59.585,8.07,61.57,5.09,59.585,2.92,61.57,1.89,59.585
24,5.063,1.17,59.629,0.756,65.439,0.8,59.629,0.987,61.616,2.88,59.629,9.3,61.616,12.2,59.629,10.8,59.629,8.07,61.616,5.09,59.629,2.92,61.616,1.88,59.629
24,5.067,1.17,59.673,0.756,65.487,0.799,59.673,0.986,61.661,2.88,59.673,9.277,61.661,12.2,59.673,10.8,59.673,8.07,61.661,5.081,59.673,2.92,61.661,1.88,59.673
24,5.071,1.17,59.717,0.756,65.536,0.799,59.717,0.986,61.707,2.88,59.717,9.27,61.707,12.2,59.717,10.8,59.717,8.06,61.707,5.08,59.717,2.92,61.707,1.88,59.717
24,5.074,1.17,59.761,0.755,65.584,0.797,59.761,0.986,61.753,2.88,59.761,9.26,61.753,12.2,59.761,10.8,59.761,8.06,61.753,5.08,59.761,2.92,61.753,1.88,59.761
24,5.078,1.167,59.806,0.755,65.633,0.797,59.806,0.985,61.798,2.88,59.806,9.25,61.798,12.2,59.806,10.8,59.806,8.06,61.798,5.08,59.806,2.92,61.798,1.88,59.806
24,5.082,1.162,59.85,0.755,65.681,0.796,59.85,0.984,61.844,2.87,59.85,9.25,61.844,12.179,59.85,10.8,59.85,8.05,61.844,5.08,59.85,2.91,61.844,1.88,59.85
24,5.086,1.16,59.894,0.755,65.73,0.796,59.894,0.983,61.89,2.87,59.894,9.25,61.89,12.114,59.894,10.8,59.894,8.05,61.89,5.08,59.894,2.91,61.89,1.88,59.894
24,5.089,1.16,59.938,0.754,65.778,0.796,59.938,0.983,61.935,2.87,59.938,9.25,61.935,12.1,59.938,10.8,59.938,8.05,61.935,5.07,59.938,2.91,61.935,1.88,59.938
24,5.093,1.16,59.982,0.754,65.826,0.796,59.982,0.982,61.981,2.87,59.982,9.23,61.981,12.1,59.982,10.8,59.982,8.042,61.981,5.07,59.982,2.91,61.981,1.875,59.982
24,5.097,1.16,60.027,0.754,65.875,0.795,60.027,0.982,62.026,2.86,60.027,9.21,62.026,12.1,60.027,10.747,60.027,8.04,62.026,5.07,60.027,2.9,62.026,1.87,60.027
24,5.101,1.16,60.071,0.754,65.923,0.793,60.071,0.981,62.072,2.85,60.071,9.21,62.072,12.1,60.071,10.737,60.071,8.03,62.072,5.06,60.071,2.9,62.072,1.87,60.071
24,5.104,1.16,60.115,0.754,65.972,0.793,60.115,0.981,62.118,2.842,60.115,9.17,62.118,12.1,60.115,10.7,60.115,8.02,62.118,5.06,60.115,2.9,62.118,1.87,60.115
24,5.108,1.16,60.159,0.752,66.02,0.793,60.159,0.98,62.163,2.84,60.159,9.17,62.163,12.1,60.159,10.7,60.159,8.02,62.163,5.06,60.159,2.9,62.163,1.87,60.159
23.9,5.112,1.159,60.203,0.751,66.069,0.793,60.203,0.98,62.209,2.84,60.203,9.14,62.209,12.1,60.203,10.7,60.203,8.012,62.209,5.05,60.203,2.9,62.209,1.87,60.203
23.9,5.116,1.157,60.247,0.751,66.117,0.792,60.247,0.98,62.255,2.84,60.247,9.14,62.255,12.049,60.247,10.7,60.247,8.01,62.255,5.04,60.247,2.89,62.255,1.87,60.247
23.9,5.119,1.152,60.292,0.75,66.166,0.792,60.292,0.98,62.3,2.83,60.292,9.12,62.3,12,60.292,10.7,60.292,8.01,62.3,5.04,60.292,2.89,62.3,1.87,60.292
23.9,5.123,1.15,60.336,0.75,66.214,0.791,60.336,0.979,62.346,2.83,60.336,9.12,62.346,12,60.336,10.7,60.336,8,62.346,5.04,60.336,2.89,62.346,1.86,60.336
23.9,5.127,1.15,60.38,0.75,66.263,0.789,60.38,0.978,62.392,2.82,60.38,9.11,62.392,12,60.38,10.7,60.38,8,62.392,5.04,60.38,2.89,62.392,1.86,60.38
23.83,5.131,1.15,60.424,0.75,66.311,0.789,60.424,0.977,62.437,2.82,60.424,9.1,62.437,12,60.424,10.7,60.424,8,62.437,5.03,60.424,2.89,62.437,1.86,60.424
23.8,5.134,1.15,60.468,0.748,66.36,0.788,60.468,0.977,62.483,2.81,60.468,9.1,62.483,12,60.468,10.7,60.468,8,62.483,5.03,60.468,2.89,62.483,1.86,60.468
23.8,5.138,1.15,60.512,0.748,66.408,0.788,60.512,0.977,62.529,2.81,60.512,9.09,62.529,12,60.512,10.7,60.512,8,62.529,5.03,60.512,2.88,62.529,1.86,60.512
23.8,5.142,1.15,60.557,0.747,66.457,0.788,60.557,0.976,62.574,2.8,60.557,9.09,62.574,12,60.557,10.7,60.557,7.99,62.574,5.03,60.557,2.88,62.574,1.85,60.557
23.8,5.146,1.15,60.601,0.745,66.505,0.788,60.601,0.976,62.62,2.8,60.601,9.08,62.62,12,60.601,10.7,60.601,7.98,62.62,5.023,60.601,2.88,62.62,1.85,60.601
23.8,5.149,1.15,60.645,0.744,66.554,0.787,60.645,0.974,62.665,2.78,60.645,9.07,62.665,12,60.645,10.7,60.645,7.98,62.665,5.02,60.645,2.87,62.665,1.85,60.645
23.8,5.153,1.15,60.689,0.743,66.602,0.784,60.689,0.974,62.711,2.78,60.689,9.07,62.711,12,60.689,10.681,60.689,7.97,62.711,5.02,60.689,2.87,62.711,1.85,60.689
23.8,5.157,1.15,60.733,0.743,66.651,0.784,60.733,0.974,62.757,2.78,60.733,9.06,62.757,12,60.733,10.663,60.733,7.97,62.757,5.018,60.733,2.87,62.757,1.85,60.733
23.8,5.161,1.15,60.777,0.741,66.699,0.784,60.777,0.972,62.802,2.78,60.777,9.05,62.802,12,60.777,10.616,60.777,7.96,62.802,5.01,60.777,2.87,62.802,1.85,60.777
23.8,5.164,1.15,60.822,0.74,66.747,0.782,60.822,0.97,62.848,2.77,60.822,9.04,62.848,11.984,60.822,10.6,60.822,7.947,62.848,5.01,60.822,2.87,62.848,1.85,60.822
23.8,5.168,1.15,60.866,0.74,66.796,0.782,60.866,0.97,62.894,2.76,60.866,9.04,62.894,11.919,60.866,10.6,60.866,7.94,62.894,5,60.866,2.87,62.894,1.85,60.866
23.8,5.172,1.15,60.91,0.74,66.844,0.782,60.91,0.97,62.939,2.75,60.91,9.03,62.939,11.9,60.91,10.6,60.91,7.94,62.939,5,60.91,2.87,62.939,1.84,60.91
23.8,5.176,1.147,60.954,0.74,66.893,0.782,60.954,0.969,62.985,2.75,60.954,9.02,62.985,11.9,60.954,10.6,60.954,7.93,62.985,5,60.954,2.87,62.985,1.84,60.954
23.7,5.179,1.141,60.998,0.739,66.941,0.782,60.998,0.969,63.031,2.75,60.998,9.02,63.031,11.9,60.998,10.6,60.998,7.93,63.031,5,60.998,2.86,63.031,1.84,60.998
23.7,5.183,1.14,61.042,0.738,66.99,0.781,61.042,0.969,63.076,2.75,61.042,9.02,63.076,11.9,61.042,10.6,61.042,7.93,63.076,4.99,61.042,2.86,63.076,1.84,61.042
23.7,5.187,1.14,61.087,0.737,67.038,0.78,61.087,0.969,63.122,2.74,61.087,9.01,63.122,11.9,61.087,10.6,61.087,7.92,63.122,4.99,61.087,2.86,63.122,1.84,61.087
