Flow Duration Curve Data Analysis,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
4.74,79.396,,,,,,,,,,,,,,,,,,,,,,,,
4.74,79.401,,,,,,,,,,,,,,,,,,,,,,,,
4.74,79.405,,,,,,,,,,,,,,,,,,,,,,,,
4.74,79.41,,,,,,,,,,,,,,,,,,,,,,,,
4.74,79.415,,,,,,,,,,,,,,,,,,,,,,,,
4.74,79.419,,,,,,,,,,,,,,,,,,,,,,,,
4.74,79.424,,,,,,,,,,,,,,,,,,,,,,,,
4.74,79.429,,,,,,,,,,,,,,,,,,,,,,,,
4.74,79.434,,,,,,,,,,,,,,,,,,,,,,,,
4.74,79.438,,,,,,,,,,,,,,,,,,,,,,,,
4.74,79.443,,,,,,,,,,,,,,,,,,,,,,,,
4.74,79.448,,,,,,,,,,,,,,,,,,,,,,,,
4.74,79.452,,,,,,,,,,,,,,,,,,,,,,,,
4.74,79.457,,,,,,,,,,,,,,,,,,,,,,,,
4.74,79.462,,,,,,,,,,,,,,,,,,,,,,,,
4.74,79.467,,,,,,,,,,,,,,,,,,,,,,,,
4.74,79.471,,,,,,,,,,,,,,,,,,,,,,,,
4.736,79.476,,,,,,,,,,,,,,,,,,,,,,,,
4.73,79.481,,,,,,,,,,,,,,,,,,,,,,,,
4.73,79.485,,,,,,,,,,,,,,,,,,,,,,,,
4.73,79.49,,,,,,,,,,,,,,,,,,,,,,,,
4.73,79.495,,,,,,,,,,,,,,,,,,,,,,,,
4.73,79.5,,,,,,,,,,,,,,,,,,,,,,,,
4.73,79.504,,,,,,,,,,,,,,,,,,,,,,,,
4.73,79.509,,,,,,,,,,,,,,,,,,,,,,,,
4.72,79.514,,,,,,,,,,,,,,,,,,,,,,,,
4.72,79.519,,,,,,,,,,,,,,,,,,,,,,,,
4.72,79.523,,,,,,,,,,,,,,,,,,,,,,,,
4.72,79.528,,,,,,,,,,,,,,,,,,,,,,,,
4.72,79.533,,,,,,,,,,,,,,,,,,,,,,,,
4.72,79.537,,,,,,,,,,,,,,,,,,,,,,,,
4.72,79.542,,,,,,,,,,,,,,,,,,,,,,,,
4.72,79.547,,,,,,,,,,,,,,,,,,,,,,,,
4.72,79.552,,,,,,,,,,,,,,,,,,,,,,,,
4.72,79.556,,,,,,,,,,,,,,,,,,,,,,,,
4.72,79.561,,,,,,,,,,,,,,,,,,,,,,,,
4.72,79.566,,,,,,,,,,,,,,,,,,,,,,,,
4.71,79.57,,,,,,,,,,,,,,,,,,,,,,,,
4.71,79.575,,,,,,,,,,,,,,,,,,,,,,,,
4.71,79.58,,,,,,,,,,,,,,,,,,,,,,,,
4.71,79.585,,,,,,,,,,,,,,,,,,,,,,,,
4.71,79.589,,,,,,,,,,,,,,,,,,,,,,,,
4.71,79.594,,,,,,,,,,,,,,,,,,,,,,,,
4.71,79.599,,,,,,,,,,,,,,,,,,,,,,,,
4.71,79.603,,,,,,,,,,,,,,,,,,,,,,,,
4.71,79.608,,,,,,,,,,,,,,,,,,,,,,,,
4.71,79.613,,,,,,,,,,,,,,,,,,,,,,,,
4.71,79.618,,,,,,,,,,,,,,,,,,,,,,,,
4.71,79.622,,,,,,,,,,,,,,,,,,,,,,,,
4.71,79.627,,,,,,,,,,,,,,,,,,,,,,,,
4.71,79.632,,,,,,,,,,,,,,,,,,,,,,,,
4.71,79.637,,,,,,,,,,,,,,,,,,,,,,,,
4.701,79.641,,,,,,,,,,,,,,,,,,,,,,,,
4.7,79.646,,,,,,,,,,,,,,,,,,,,,,,,
4.7,79.651,,,,,,,,,,,,,,,,,,,,,,,,
4.7,79.655,,,,,,,,,,,,,,,,,,,,,,,,
4.7,79.66,,,,,,,,,,,,,,,,,,,,,,,,
4.7,79.665,,,,,,,,,,,,,,,,,,,,,,,,
4.7,79.67,,,,,,,,,,,,,,,,,,,,,,,,
4.7,79.674,,,,,,,,,,,,,,,,,,,,,,,,
4.7,79.679,,,,,,,,,,,,,,,,,,,,,,,,
4.7,79.684,,,,,,,,,,,,,,,,,,,,,,,,
4.7,79.688,,,,,,,,,,,,,,,,,,,,,,,,
4.7,79.693,,,,,,,,,,,,,,,,,,,,,,,,
4.7,79.698,,,,,,,,,,,,,,,,,,,,,,,,
4.7,79.703,,,,,,,,,,,,,,,,,,,,,,,,
4.7,79.707,,,,,,,,,,,,,,,,,,,,,,,,
4.7,79.712,,,,,,,,,,,,,,,,,,,,,,,,
4.7,79.717,,,,,,,,,,,,,,,,,,,,,,,,
4.7,79.722,,,,,,,,,,,,,,,,,,,,,,,,
4.7,79.726,,,,,,,,,,,,,,,,,,,,,,,,
4.7,79.731,,,,,,,,,,,,,,,,,,,,,,,,
4.7,79.736,,,,,,,,,,,,,,,,,,,,,,,,
4.7,79.74,,,,,,,,,,,,,,,,,,,,,,,,
4.7,79.745,,,,,,,,,,,,,,,,,,,,,,,,
4.7,79.75,,,,,,,,,,,,,,,,,,,,,,,,
4.694,79.755,,,,,,,,,,,,,,,,,,,,,,,,
4.694,79.759,,,,,,,,,,,,,,,,,,,,,,,,
4.693,79.764,,,,,,,,,,,,,,,,,,,,,,,,
4.69,79.769,,,,,,,,,,,,,,,,,,,,,,,,
4.69,79.773,,,,,,,,,,,,,,,,,,,,,,,,
4.69,79.778,,,,,,,,,,,,,,,,,,,,,,,,
4.69,79.783,,,,,,,,,,,,,,,,,,,,,,,,
4.69,79.788,,,,,,,,,,,,,,,,,,,,,,,,
4.69,79.792,,,,,,,,,,,,,,,,,,,,,,,,
4.69,79.797,,,,,,,,,,,,,,,,,,,,,,,,
4.69,79.802,,,,,,,,,,,,,,,,,,,,,,,,
4.69,79.806,,,,,,,,,,,,,,,,,,,,,,,,
4.69,79.811,,,,,,,,,,,,,,,,,,,,,,,,
4.69,79.816,,,,,,,,,,,,,,,,,,,,,,,,
4.69,79.821,,,,,,,,,,,,,,,,,,,,,,,,
4.69,79.825,,,,,,,,,,,,,,,,,,,,,,,,
4.69,79.83,,,,,,,,,,,,,,,,,,,,,,,,
4.69,79.835,,,,,,,,,,,,,,,,,,,,,,,,
4.69,79.84,,,,,,,,,,,,,,,,,,,,,,,,
4.69,79.844,,,,,,,,,,,,,,,,,,,,,,,,
4.69,79.849,,,,,,,,,,,,,,,,,,,,,,,,
4.68,79.854,,,,,,,,,,,,,,,,,,,,,,,,
4.68,79.858,,,,,,,,,,,,,,,,,,,,,,,,
4.68,79.863,,,,,,,,,,,,,,,,,,,,,,,,
4.68,79.868,,,,,,,,,,,,,,,,,,,,,,,,
4.68,79.873,,,,,,,,,,,,,,,,,,,,,,,,
4.68,79.877,,,,,,,,,,,,,,,,,,,,,,,,
4.68,79.882,,,,,,,,,,,,,,,,,,,,,,,,
4.68,79.887,,,,,,,,,,,,,,,,,,,,,,,,
4.68,79.891,,,,,,,,,,,,,,,,,,,,,,,,
4.68,79.896,,,,,,,,,,,,,,,,,,,,,,,,
4.68,79.901,,,,,,,,,,,,,,,,,,,,,,,,
4.68,79.906,,,,,,,,,,,,,,,,,,,,,,,,
4.68,79.91,,,,,,,,,,,,,,,,,,,,,,,,
4.68,79.915,,,,,,,,,,,,,,,,,,,,,,,,
4.68,79.92,,,,,,,,,,,,,,,,,,,,,,,,
4.68,79.924,,,,,,,,,,,,,,,,,,,,,,,,
4.67,79.929,,,,,,,,,,,,,,,,,,,,,,,,
4.67,79.934,,,,,,,,,,,,,,,,,,,,,,,,
4.67,79.939,,,,,,,,,,,,,,,,,,,,,,,,
4.67,79.943,,,,,,,,,,,,,,,,,,,,,,,,
4.67,79.948,,,,,,,,,,,,,,,,,,,,,,,,
4.67,79.953,,,,,,,,,,,,,,,,,,,,,,,,
4.67,79.958,,,,,,,,,,,,,,,,,,,,,,,,
4.67,79.962,,,,,,,,,,,,,,,,,,,,,,,,
4.67,79.967,,,,,,,,,,,,,,,,,,,,,,,,
4.67,79.972,,,,,,,,,,,,,,,,,,,,,,,,
4.67,79.976,,,,,,,,,,,,,,,,,,,,,,,,
4.67,79.981,,,,,,,,,,,,,,,,,,,,,,,,
4.66,79.986,,,,,,,,,,,,,,,,,,,,,,,,
4.66,79.991,,,,,,,,,,,,,,,,,,,,,,,,
4.66,79.995,,,,,,,,,,,,,,,,,,,,,,,,
4.66,80,,,,,,,,,,,,,,,,,,,,,,,,
4.66,80.005,,,,,,,,,,,,,,,,,,,,,,,,
4.66,80.009,,,,,,,,,,,,,,,,,,,,,,,,
4.66,80.014,,,,,,,,,,,,,,,,,,,,,,,,
4.66,80.019,,,,,,,,,,,,,,,,,,,,,,,,
4.66,80.024,,,,,,,,,,,,,,,,,,,,,,,,
4.66,80.028,,,,,,,,,,,,,,,,,,,,,,,,
4.66,80.033,,,,,,,,,,,,,,,,,,,,,,,,
4.66,80.038,,,,,,,,,,,,,,,,,,,,,,,,
4.66,80.042,,,,,,,,,,,,,,,,,,,,,,,,
4.656,80.047,,,,,,,,,,,,,,,,,,,,,,,,
4.653,80.052,,,,,,,,,,,,,,,,,,,,,,,,
4.65,80.057,,,,,,,,,,,,,,,,,,,,,,,,
4.65,80.061,,,,,,,,,,,,,,,,,,,,,,,,
4.65,80.066,,,,,,,,,,,,,,,,,,,,,,,,
4.65,80.071,,,,,,,,,,,,,,,,,,,,,,,,
4.65,80.076,,,,,,,,,,,,,,,,,,,,,,,,
4.65,80.08,,,,,,,,,,,,,,,,,,,,,,,,
4.65,80.085,,,,,,,,,,,,,,,,,,,,,,,,
4.65,80.09,,,,,,,,,,,,,,,,,,,,,,,,
4.65,80.094,,,,,,,,,,,,,,,,,,,,,,,,
4.65,80.099,,,,,,,,,,,,,,,,,,,,,,,,
4.65,80.104,,,,,,,,,,,,,,,,,,,,,,,,
4.65,80.109,,,,,,,,,,,,,,,,,,,,,,,,
4.645,80.113,,,,,,,,,,,,,,,,,,,,,,,,
4.644,80.118,,,,,,,,,,,,,,,,,,,,,,,,
4.64,80.123,,,,,,,,,,,,,,,,,,,,,,,,
4.64,80.127,,,,,,,,,,,,,,,,,,,,,,,,
4.64,80.132,,,,,,,,,,,,,,,,,,,,,,,,
4.64,80.137,,,,,,,,,,,,,,,,,,,,,,,,
4.64,80.142,,,,,,,,,,,,,,,,,,,,,,,,
4.64,80.146,,,,,,,,,,,,,,,,,,,,,,,,
4.64,80.151,,,,,,,,,,,,,,,,,,,,,,,,
4.64,80.156,,,,,,,,,,,,,,,,,,,,,,,,
4.64,80.16,,,,,,,,,,,,,,,,,,,,,,,,
4.64,80.165,,,,,,,,,,,,,,,,,,,,,,,,
4.63,80.17,,,,,,,,,,,,,,,,,,,,,,,,
4.63,80.175,,,,,,,,,,,,,,,,,,,,,,,,
4.63,80.179,,,,,,,,,,,,,,,,,,,,,,,,
4.63,80.184,,,,,,,,,,,,,,,,,,,,,,,,
4.63,80.189,,,,,,,,,,,,,,,,,,,,,,,,
4.63,80.194,,,,,,,,,,,,,,,,,,,,,,,,
4.63,80.198,,,,,,,,,,,,,,,,,,,,,,,,
4.63,80.203,,,,,,,,,,,,,,,,,,,,,,,,
4.63,80.208,,,,,,,,,,,,,,,,,,,,,,,,
4.63,80.212,,,,,,,,,,,,,,,,,,,,,,,,
4.63,80.217,,,,,,,,,,,,,,,,,,,,,,,,
4.63,80.222,,,,,,,,,,,,,,,,,,,,,,,,
4.63,80.227,,,,,,,,,,,,,,,,,,,,,,,,
4.63,80.231,,,,,,,,,,,,,,,,,,,,,,,,
4.63,80.236,,,,,,,,,,,,,,,,,,,,,,,,
4.63,80.241,,,,,,,,,,,,,,,,,,,,,,,,
4.63,80.245,,,,,,,,,,,,,,,,,,,,,,,,
4.63,80.25,,,,,,,,,,,,,,,,,,,,,,,,
4.62,80.255,,,,,,,,,,,,,,,,,,,,,,,,
4.62,80.26,,,,,,,,,,,,,,,,,,,,,,,,
4.62,80.264,,,,,,,,,,,,,,,,,,,,,,,,
4.62,80.269,,,,,,,,,,,,,,,,,,,,,,,,
4.62,80.274,,,,,,,,,,,,,,,,,,,,,,,,
4.612,80.278,,,,,,,,,,,,,,,,,,,,,,,,
4.61,80.283,,,,,,,,,,,,,,,,,,,,,,,,
4.61,80.288,,,,,,,,,,,,,,,,,,,,,,,,
4.61,80.293,,,,,,,,,,,,,,,,,,,,,,,,
4.61,80.297,,,,,,,,,,,,,,,,,,,,,,,,
4.61,80.302,,,,,,,,,,,,,,,,,,,,,,,,
4.605,80.307,,,,,,,,,,,,,,,,,,,,,,,,
4.6,80.312,,,,,,,,,,,,,,,,,,,,,,,,
4.6,80.316,,,,,,,,,,,,,,,,,,,,,,,,
4.6,80.321,,,,,,,,,,,,,,,,,,,,,,,,
4.6,80.326,,,,,,,,,,,,,,,,,,,,,,,,
4.6,80.33,,,,,,,,,,,,,,,,,,,,,,,,
4.6,80.335,,,,,,,,,,,,,,,,,,,,,,,,
4.6,80.34,,,,,,,,,,,,,,,,,,,,,,,,
4.6,80.345,,,,,,,,,,,,,,,,,,,,,,,,
4.6,80.349,,,,,,,,,,,,,,,,,,,,,,,,
4.6,80.354,,,,,,,,,,,,,,,,,,,,,,,,
4.6,80.359,,,,,,,,,,,,,,,,,,,,,,,,
4.59,80.363,,,,,,,,,,,,,,,,,,,,,,,,
4.59,80.368,,,,,,,,,,,,,,,,,,,,,,,,
4.59,80.373,,,,,,,,,,,,,,,,,,,,,,,,
4.59,80.378,,,,,,,,,,,,,,,,,,,,,,,,
4.59,80.382,,,,,,,,,,,,,,,,,,,,,,,,
4.59,80.387,,,,,,,,,,,,,,,,,,,,,,,,
4.59,80.392,,,,,,,,,,,,,,,,,,,,,,,,
4.59,80.397,,,,,,,,,,,,,,,,,,,,,,,,
4.588,80.401,,,,,,,,,,,,,,,,,,,,,,,,
4.58,80.406,,,,,,,,,,,,,,,,,,,,,,,,
4.58,80.411,,,,,,,,,,,,,,,,,,,,,,,,
4.58,80.415,,,,,,,,,,,,,,,,,,,,,,,,
4.58,80.42,,,,,,,,,,,,,,,,,,,,,,,,
4.58,80.425,,,,,,,,,,,,,,,,,,,,,,,,
4.58,80.43,,,,,,,,,,,,,,,,,,,,,,,,
4.58,80.434,,,,,,,,,,,,,,,,,,,,,,,,
4.58,80.439,,,,,,,,,,,,,,,,,,,,,,,,
4.58,80.444,,,,,,,,,,,,,,,,,,,,,,,,
4.571,80.448,,,,,,,,,,,,,,,,,,,,,,,,
4.57,80.453,,,,,,,,,,,,,,,,,,,,,,,,
4.57,80.458,,,,,,,,,,,,,,,,,,,,,,,,
4.57,80.463,,,,,,,,,,,,,,,,,,,,,,,,
4.57,80.467,,,,,,,,,,,,,,,,,,,,,,,,
4.57,80.472,,,,,,,,,,,,,,,,,,,,,,,,
4.57,80.477,,,,,,,,,,,,,,,,,,,,,,,,
4.57,80.481,,,,,,,,,,,,,,,,,,,,,,,,
4.57,80.486,,,,,,,,,,,,,,,,,,,,,,,,
4.57,80.491,,,,,,,,,,,,,,,,,,,,,,,,
4.57,80.496,,,,,,,,,,,,,,,,,,,,,,,,
4.57,80.5,,,,,,,,,,,,,,,,,,,,,,,,
4.57,80.505,,,,,,,,,,,,,,,,,,,,,,,,
4.57,80.51,,,,,,,,,,,,,,,,,,,,,,,,
4.57,80.515,,,,,,,,,,,,,,,,,,,,,,,,
4.57,80.519,,,,,,,,,,,,,,,,,,,,,,,,
4.57,80.524,,,,,,,,,,,,,,,,,,,,,,,,
4.57,80.529,,,,,,,,,,,,,,,,,,,,,,,,
4.57,80.533,,,,,,,,,,,,,,,,,,,,,,,,
4.57,80.538,,,,,,,,,,,,,,,,,,,,,,,,
4.57,80.543,,,,,,,,,,,,,,,,,,,,,,,,
4.57,80.548,,,,,,,,,,,,,,,,,,,,,,,,
4.56,80.552,,,,,,,,,,,,,,,,,,,,,,,,
4.56,80.557,,,,,,,,,,,,,,,,,,,,,,,,
4.56,80.562,,,,,,,,,,,,,,,,,,,,,,,,
4.56,80.566,,,,,,,,,,,,,,,,,,,,,,,,
4.56,80.571,,,,,,,,,,,,,,,,,,,,,,,,
4.56,80.576,,,,,,,,,,,,,,,,,,,,,,,,
4.56,80.581,,,,,,,,,,,,,,,,,,,,,,,,
4.56,80.585,,,,,,,,,,,,,,,,,,,,,,,,
4.56,80.59,,,,,,,,,,,,,,,,,,,,,,,,
4.55,80.595,,,,,,,,,,,,,,,,,,,,,,,,
4.55,80.599,,,,,,,,,,,,,,,,,,,,,,,,
4.55,80.604,,,,,,,,,,,,,,,,,,,,,,,,
4.55,80.609,,,,,,,,,,,,,,,,,,,,,,,,
4.55,80.614,,,,,,,,,,,,,,,,,,,,,,,,
4.55,80.618,,,,,,,,,,,,,,,,,,,,,,,,
4.547,80.623,,,,,,,,,,,,,,,,,,,,,,,,
4.54,80.628,,,,,,,,,,,,,,,,,,,,,,,,
4.54,80.633,,,,,,,,,,,,,,,,,,,,,,,,
4.54,80.637,,,,,,,,,,,,,,,,,,,,,,,,
4.54,80.642,,,,,,,,,,,,,,,,,,,,,,,,
4.54,80.647,,,,,,,,,,,,,,,,,,,,,,,,
4.54,80.651,,,,,,,,,,,,,,,,,,,,,,,,
4.531,80.656,,,,,,,,,,,,,,,,,,,,,,,,
4.53,80.661,,,,,,,,,,,,,,,,,,,,,,,,
4.53,80.666,,,,,,,,,,,,,,,,,,,,,,,,
4.53,80.67,,,,,,,,,,,,,,,,,,,,,,,,
4.53,80.675,,,,,,,,,,,,,,,,,,,,,,,,
4.522,80.68,,,,,,,,,,,,,,,,,,,,,,,,
4.52,80.684,,,,,,,,,,,,,,,,,,,,,,,,
4.52,80.689,,,,,,,,,,,,,,,,,,,,,,,,
4.52,80.694,,,,,,,,,,,,,,,,,,,,,,,,
4.52,80.699,,,,,,,,,,,,,,,,,,,,,,,,
4.52,80.703,,,,,,,,,,,,,,,,,,,,,,,,
4.52,80.708,,,,,,,,,,,,,,,,,,,,,,,,
4.52,80.713,,,,,,,,,,,,,,,,,,,,,,,,
4.52,80.717,,,,,,,,,,,,,,,,,,,,,,,,
4.52,80.722,,,,,,,,,,,,,,,,,,,,,,,,
4.52,80.727,,,,,,,,,,,,,,,,,,,,,,,,
4.52,80.732,,,,,,,,,,,,,,,,,,,,,,,,
4.52,80.736,,,,,,,,,,,,,,,,,,,,,,,,
4.52,80.741,,,,,,,,,,,,,,,,,,,,,,,,
4.52,80.746,,,,,,,,,,,,,,,,,,,,,,,,
4.52,80.751,,,,,,,,,,,,,,,,,,,,,,,,
4.52,80.755,,,,,,,,,,,,,,,,,,,,,,,,
4.52,80.76,,,,,,,,,,,,,,,,,,,,,,,,
4.52,80.765,,,,,,,,,,,,,,,,,,,,,,,,
4.52,80.769,,,,,,,,,,,,,,,,,,,,,,,,
4.52,80.774,,,,,,,,,,,,,,,,,,,,,,,,
4.52,80.779,,,,,,,,,,,,,,,,,,,,,,,,
4.517,80.784,,,,,,,,,,,,,,,,,,,,,,,,
4.51,80.788,,,,,,,,,,,,,,,,,,,,,,,,
4.51,80.793,,,,,,,,,,,,,,,,,,,,,,,,
4.51,80.798,,,,,,,,,,,,,,,,,,,,,,,,
4.5,80.802,,,,,,,,,,,,,,,,,,,,,,,,
4.5,80.807,,,,,,,,,,,,,,,,,,,,,,,,
4.5,80.812,,,,,,,,,,,,,,,,,,,,,,,,
4.5,80.817,,,,,,,,,,,,,,,,,,,,,,,,
4.5,80.821,,,,,,,,,,,,,,,,,,,,,,,,
4.5,80.826,,,,,,,,,,,,,,,,,,,,,,,,
4.5,80.831,,,,,,,,,,,,,,,,,,,,,,,,
4.5,80.835,,,,,,,,,,,,,,,,,,,,,,,,
4.49,80.84,,,,,,,,,,,,,,,,,,,,,,,,
4.49,80.845,,,,,,,,,,,,,,,,,,,,,,,,
4.49,80.85,,,,,,,,,,,,,,,,,,,,,,,,
4.49,80.854,,,,,,,,,,,,,,,,,,,,,,,,
4.49,80.859,,,,,,,,,,,,,,,,,,,,,,,,
4.49,80.864,,,,,,,,,,,,,,,,,,,,,,,,
4.49,80.869,,,,,,,,,,,,,,,,,,,,,,,,
4.49,80.873,,,,,,,,,,,,,,,,,,,,,,,,
4.49,80.878,,,,,,,,,,,,,,,,,,,,,,,,
4.49,80.883,,,,,,,,,,,,,,,,,,,,,,,,
4.49,80.887,,,,,,,,,,,,,,,,,,,,,,,,
4.49,80.892,,,,,,,,,,,,,,,,,,,,,,,,
4.49,80.897,,,,,,,,,,,,,,,,,,,,,,,,
4.488,80.902,,,,,,,,,,,,,,,,,,,,,,,,
4.48,80.906,,,,,,,,,,,,,,,,,,,,,,,,
4.48,80.911,,,,,,,,,,,,,,,,,,,,,,,,
4.48,80.916,,,,,,,,,,,,,,,,,,,,,,,,
4.48,80.92,,,,,,,,,,,,,,,,,,,,,,,,
4.48,80.925,,,,,,,,,,,,,,,,,,,,,,,,
4.48,80.93,,,,,,,,,,,,,,,,,,,,,,,,
4.475,80.935,,,,,,,,,,,,,,,,,,,,,,,,
4.47,80.939,,,,,,,,,,,,,,,,,,,,,,,,
4.47,80.944,,,,,,,,,,,,,,,,,,,,,,,,
4.47,80.949,,,,,,,,,,,,,,,,,,,,,,,,
4.47,80.954,,,,,,,,,,,,,,,,,,,,,,,,
4.47,80.958,,,,,,,,,,,,,,,,,,,,,,,,
4.47,80.963,,,,,,,,,,,,,,,,,,,,,,,,
4.47,80.968,,,,,,,,,,,,,,,,,,,,,,,,
4.47,80.972,,,,,,,,,,,,,,,,,,,,,,,,
4.47,80.977,,,,,,,,,,,,,,,,,,,,,,,,
4.46,80.982,,,,,,,,,,,,,,,,,,,,,,,,
4.46,80.987,,,,,,,,,,,,,,,,,,,,,,,,
4.46,80.991,,,,,,,,,,,,,,,,,,,,,,,,
4.46,80.996,,,,,,,,,,,,,,,,,,,,,,,,
4.46,81.001,,,,,,,,,,,,,,,,,,,,,,,,
4.46,81.005,,,,,,,,,,,,,,,,,,,,,,,,
4.45,81.01,,,,,,,,,,,,,,,,,,,,,,,,
4.45,81.015,,,,,,,,,,,,,,,,,,,,,,,,
4.45,81.02,,,,,,,,,,,,,,,,,,,,,,,,
4.45,81.024,,,,,,,,,,,,,,,,,,,,,,,,
4.45,81.029,,,,,,,,,,,,,,,,,,,,,,,,
4.45,81.034,,,,,,,,,,,,,,,,,,,,,,,,
4.45,81.038,,,,,,,,,,,,,,,,,,,,,,,,
4.45,81.043,,,,,,,,,,,,,,,,,,,,,,,,
4.447,81.048,,,,,,,,,,,,,,,,,,,,,,,,
4.44,81.053,,,,,,,,,,,,,,,,,,,,,,,,
4.44,81.057,,,,,,,,,,,,,,,,,,,,,,,,
4.44,81.062,,,,,,,,,,,,,,,,,,,,,,,,
4.44,81.067,,,,,,,,,,,,,,,,,,,,,,,,
4.44,81.072,,,,,,,,,,,,,,,,,,,,,,,,
4.44,81.076,,,,,,,,,,,,,,,,,,,,,,,,
4.43,81.081,,,,,,,,,,,,,,,,,,,,,,,,
4.43,81.086,,,,,,,,,,,,,,,,,,,,,,,,
4.43,81.09,,,,,,,,,,,,,,,,,,,,,,,,
4.43,81.095,,,,,,,,,,,,,,,,,,,,,,,,
4.428,81.1,,,,,,,,,,,,,,,,,,,,,,,,
4.42,81.105,,,,,,,,,,,,,,,,,,,,,,,,
4.42,81.109,,,,,,,,,,,,,,,,,,,,,,,,
4.42,81.114,,,,,,,,,,,,,,,,,,,,,,,,
4.42,81.119,,,,,,,,,,,,,,,,,,,,,,,,
4.42,81.123,,,,,,,,,,,,,,,,,,,,,,,,
4.42,81.128,,,,,,,,,,,,,,,,,,,,,,,,
4.42,81.133,,,,,,,,,,,,,,,,,,,,,,,,
4.42,81.138,,,,,,,,,,,,,,,,,,,,,,,,
4.42,81.142,,,,,,,,,,,,,,,,,,,,,,,,
4.42,81.147,,,,,,,,,,,,,,,,,,,,,,,,
4.418,81.152,,,,,,,,,,,,,,,,,,,,,,,,
4.41,81.156,,,,,,,,,,,,,,,,,,,,,,,,
4.41,81.161,,,,,,,,,,,,,,,,,,,,,,,,
4.41,81.166,,,,,,,,,,,,,,,,,,,,,,,,
4.41,81.171,,,,,,,,,,,,,,,,,,,,,,,,
4.41,81.175,,,,,,,,,,,,,,,,,,,,,,,,
4.41,81.18,,,,,,,,,,,,,,,,,,,,,,,,
4.41,81.185,,,,,,,,,,,,,,,,,,,,,,,,
4.406,81.19,,,,,,,,,,,,,,,,,,,,,,,,
4.4,81.194,,,,,,,,,,,,,,,,,,,,,,,,
4.4,81.199,,,,,,,,,,,,,,,,,,,,,,,,
4.4,81.204,,,,,,,,,,,,,,,,,,,,,,,,
4.4,81.208,,,,,,,,,,,,,,,,,,,,,,,,
4.4,81.213,,,,,,,,,,,,,,,,,,,,,,,,
4.4,81.218,,,,,,,,,,,,,,,,,,,,,,,,
4.4,81.223,,,,,,,,,,,,,,,,,,,,,,,,
4.4,81.227,,,,,,,,,,,,,,,,,,,,,,,,
4.4,81.232,,,,,,,,,,,,,,,,,,,,,,,,
4.4,81.237,,,,,,,,,,,,,,,,,,,,,,,,
4.4,81.241,,,,,,,,,,,,,,,,,,,,,,,,
4.39,81.246,,,,,,,,,,,,,,,,,,,,,,,,
4.39,81.251,,,,,,,,,,,,,,,,,,,,,,,,
4.39,81.256,,,,,,,,,,,,,,,,,,,,,,,,
4.39,81.26,,,,,,,,,,,,,,,,,,,,,,,,
4.39,81.265,,,,,,,,,,,,,,,,,,,,,,,,
4.39,81.27,,,,,,,,,,,,,,,,,,,,,,,,
4.38,81.274,,,,,,,,,,,,,,,,,,,,,,,,
4.38,81.279,,,,,,,,,,,,,,,,,,,,,,,,
4.38,81.284,,,,,,,,,,,,,,,,,,,,,,,,
4.38,81.289,,,,,,,,,,,,,,,,,,,,,,,,
4.38,81.293,,,,,,,,,,,,,,,,,,,,,,,,
4.38,81.298,,,,,,,,,,,,,,,,,,,,,,,,
4.38,81.303,,,,,,,,,,,,,,,,,,,,,,,,
4.38,81.308,,,,,,,,,,,,,,,,,,,,,,,,
4.38,81.312,,,,,,,,,,,,,,,,,,,,,,,,
4.37,81.317,,,,,,,,,,,,,,,,,,,,,,,,
4.37,81.322,,,,,,,,,,,,,,,,,,,,,,,,
4.37,81.326,,,,,,,,,,,,,,,,,,,,,,,,
4.37,81.331,,,,,,,,,,,,,,,,,,,,,,,,
4.365,81.336,,,,,,,,,,,,,,,,,,,,,,,,
4.361,81.341,,,,,,,,,,,,,,,,,,,,,,,,
4.36,81.345,,,,,,,,,,,,,,,,,,,,,,,,
4.36,81.35,,,,,,,,,,,,,,,,,,,,,,,,
4.36,81.355,,,,,,,,,,,,,,,,,,,,,,,,
4.36,81.359,,,,,,,,,,,,,,,,,,,,,,,,
4.36,81.364,,,,,,,,,,,,,,,,,,,,,,,,
4.35,81.369,,,,,,,,,,,,,,,,,,,,,,,,
4.35,81.374,,,,,,,,,,,,,,,,,,,,,,,,
4.35,81.378,,,,,,,,,,,,,,,,,,,,,,,,
4.35,81.383,,,,,,,,,,,,,,,,,,,,,,,,
4.35,81.388,,,,,,,,,,,,,,,,,,,,,,,,
4.35,81.392,,,,,,,,,,,,,,,,,,,,,,,,
4.35,81.397,,,,,,,,,,,,,,,,,,,,,,,,
4.35,81.402,,,,,,,,,,,,,,,,,,,,,,,,
4.35,81.407,,,,,,,,,,,,,,,,,,,,,,,,
4.35,81.411,,,,,,,,,,,,,,,,,,,,,,,,
4.35,81.416,,,,,,,,,,,,,,,,,,,,,,,,
4.35,81.421,,,,,,,,,,,,,,,,,,,,,,,,
