Date,Flow,EFC,Desc,Interpolation?
7/16/1968,40.6,1.0,low flow,Real Data
7/17/1968,37.9,1.0,low flow,Real Data
7/18/1968,32.5,1.0,low flow,Real Data
7/19/1968,30.2,1.0,low flow,Real Data
7/20/1968,29.0,1.0,low flow,Real Data
7/21/1968,30.9,1.0,low flow,Real Data
7/22/1968,29.0,1.0,low flow,Real Data
7/23/1968,26.7,1.0,low flow,Real Data
7/24/1968,26.4,1.0,low flow,Real Data
7/25/1968,34.9,1.0,low flow,Real Data
7/26/1968,32.4,1.0,low flow,Real Data
7/27/1968,28.6,1.0,low flow,Real Data
7/28/1968,27.6,1.0,low flow,Real Data
7/29/1968,25.5,1.0,low flow,Real Data
7/30/1968,24.3,1.0,low flow,Real Data
7/31/1968,23.9,1.0,low flow,Real Data
8/1/1968,22.7,1.0,low flow,Real Data
8/2/1968,21.4,1.0,low flow,Real Data
8/3/1968,21.1,1.0,low flow,Real Data
8/4/1968,20.7,1.0,low flow,Real Data
8/5/1968,19.9,1.0,low flow,Real Data
8/6/1968,19.8,1.0,low flow,Real Data
8/7/1968,19.8,1.0,low flow,Real Data
8/8/1968,19.2,1.0,low flow,Real Data
8/9/1968,19.5,1.0,low flow,Real Data
8/10/1968,29.3,1.0,low flow,Real Data
8/11/1968,46.6,1.0,low flow,Real Data
8/12/1968,51.0,2.0,high flow pulse,Real Data
8/13/1968,38.7,1.0,low flow,Real Data
8/14/1968,39.2,1.0,low flow,Real Data
8/15/1968,50.4,2.0,high flow pulse,Real Data
8/16/1968,63.2,2.0,high flow pulse,Real Data
8/17/1968,87.2,2.0,high flow pulse,Real Data
8/18/1968,77.5,2.0,high flow pulse,Real Data
8/19/1968,80.0,2.0,high flow pulse,Real Data
8/20/1968,81.6,2.0,high flow pulse,Real Data
8/21/1968,77.0,2.0,high flow pulse,Real Data
8/22/1968,64.3,2.0,high flow pulse,Real Data
8/23/1968,59.0,2.0,high flow pulse,Real Data
8/24/1968,55.1,2.0,high flow pulse,Real Data
8/25/1968,51.7,2.0,high flow pulse,Real Data
8/26/1968,49.1,2.0,high flow pulse,Real Data
8/27/1968,46.9,1.0,low flow,Real Data
8/28/1968,45.2,1.0,low flow,Real Data
8/29/1968,42.3,1.0,low flow,Real Data
8/30/1968,41.0,1.0,low flow,Real Data
8/31/1968,40.8,1.0,low flow,Real Data
9/1/1968,39.6,1.0,low flow,Real Data
9/2/1968,37.8,1.0,low flow,Real Data
9/3/1968,37.1,1.0,low flow,Real Data
9/4/1968,35.9,1.0,low flow,Real Data
9/5/1968,33.6,1.0,low flow,Real Data
9/6/1968,32.3,1.0,low flow,Real Data
9/7/1968,50.5,2.0,high flow pulse,Real Data
9/8/1968,61.6,2.0,high flow pulse,Real Data
9/9/1968,52.7,2.0,high flow pulse,Real Data
9/10/1968,53.0,2.0,high flow pulse,Real Data
9/11/1968,46.3,1.0,low flow,Real Data
9/12/1968,41.5,1.0,low flow,Real Data
9/13/1968,39.2,1.0,low flow,Real Data
9/14/1968,37.4,1.0,low flow,Real Data
9/15/1968,37.0,1.0,low flow,Real Data
9/16/1968,37.0,1.0,low flow,Real Data
9/17/1968,37.1,1.0,low flow,Real Data
9/18/1968,36.4,1.0,low flow,Real Data
9/19/1968,34.5,1.0,low flow,Real Data
9/20/1968,32.8,1.0,low flow,Real Data
9/21/1968,37.5,1.0,low flow,Real Data
9/22/1968,55.5,2.0,high flow pulse,Real Data
9/23/1968,54.4,2.0,high flow pulse,Real Data
9/24/1968,43.3,1.0,low flow,Real Data
9/25/1968,43.4,1.0,low flow,Real Data
9/26/1968,47.4,1.0,low flow,Real Data
9/27/1968,43.0,1.0,low flow,Real Data
9/28/1968,46.2,1.0,low flow,Real Data
9/29/1968,42.9,1.0,low flow,Real Data
9/30/1968,44.8,1.0,low flow,Real Data
10/1/1968,48.3,1.0,low flow,Real Data
10/2/1968,42.7,1.0,low flow,Real Data
10/3/1968,40.5,1.0,low flow,Real Data
10/4/1968,39.5,1.0,low flow,Real Data
10/5/1968,38.6,1.0,low flow,Real Data
10/6/1968,37.9,1.0,low flow,Real Data
10/7/1968,37.4,1.0,low flow,Real Data
10/8/1968,36.7,1.0,low flow,Real Data
10/9/1968,35.3,1.0,low flow,Real Data
10/10/1968,33.4,1.0,low flow,Real Data
10/11/1968,31.2,1.0,low flow,Real Data
10/12/1968,29.5,1.0,low flow,Real Data
10/13/1968,28.2,1.0,low flow,Real Data
10/14/1968,26.6,1.0,low flow,Real Data
10/15/1968,25.7,1.0,low flow,Real Data
10/16/1968,25.6,1.0,low flow,Real Data
10/17/1968,25.6,1.0,low flow,Real Data
10/18/1968,27.1,1.0,low flow,Real Data
10/19/1968,30.4,1.0,low flow,Real Data
10/20/1968,30.9,1.0,low flow,Real Data
10/21/1968,32.8,1.0,low flow,Real Data
10/22/1968,43.7,1.0,low flow,Real Data
10/23/1968,42.3,1.0,low flow,Real Data
10/24/1968,33.2,1.0,low flow,Real Data
10/25/1968,27.9,1.0,low flow,Real Data
10/26/1968,25.4,1.0,low flow,Real Data
10/27/1968,23.8,1.0,low flow,Real Data
10/28/1968,22.9,1.0,low flow,Real Data
10/29/1968,22.2,1.0,low flow,Real Data
10/30/1968,21.5,1.0,low flow,Real Data
10/31/1968,19.9,1.0,low flow,Real Data
11/1/1968,19.4,1.0,low flow,Real Data
11/2/1968,18.9,1.0,low flow,Real Data
11/3/1968,18.2,1.0,low flow,Real Data
11/4/1968,17.6,1.0,low flow,Real Data
11/5/1968,16.6,1.0,low flow,Real Data
11/6/1968,16.4,1.0,low flow,Real Data
11/7/1968,16.9,1.0,low flow,Real Data
11/8/1968,22.3,1.0,low flow,Real Data
11/9/1968,26.9,1.0,low flow,Real Data
11/10/1968,25.4,1.0,low flow,Real Data
11/11/1968,22.0,1.0,low flow,Real Data
11/12/1968,20.5,1.0,low flow,Real Data
11/13/1968,19.8,1.0,low flow,Real Data
11/14/1968,19.3,1.0,low flow,Real Data
11/15/1968,18.1,1.0,low flow,Real Data
11/16/1968,16.8,1.0,low flow,Real Data
11/17/1968,16.4,1.0,low flow,Real Data
11/18/1968,15.7,1.0,low flow,Real Data
11/19/1968,15.3,1.0,low flow,Real Data
11/20/1968,16.2,1.0,low flow,Real Data
11/21/1968,17.5,1.0,low flow,Real Data
11/22/1968,16.9,1.0,low flow,Real Data
11/23/1968,16.1,1.0,low flow,Real Data
11/24/1968,15.1,1.0,low flow,Real Data
11/25/1968,14.0,1.0,low flow,Real Data
11/26/1968,13.0,1.0,low flow,Real Data
11/27/1968,12.9,1.0,low flow,Real Data
11/28/1968,12.6,1.0,low flow,Real Data
11/29/1968,12.3,1.0,low flow,Real Data
11/30/1968,11.8,1.0,low flow,Real Data
12/1/1968,11.5,1.0,low flow,Real Data
12/2/1968,11.4,1.0,low flow,Real Data
12/3/1968,11.4,1.0,low flow,Real Data
12/4/1968,11.4,1.0,low flow,Real Data
12/5/1968,11.4,1.0,low flow,Real Data
12/6/1968,10.6,1.0,low flow,Real Data
12/7/1968,10.0,1.0,low flow,Real Data
12/8/1968,9.69,1.0,low flow,Real Data
12/9/1968,10.3,1.0,low flow,Real Data
12/10/1968,20.1,1.0,low flow,Real Data
12/11/1968,29.0,1.0,low flow,Real Data
12/12/1968,25.5,1.0,low flow,Real Data
12/13/1968,18.3,1.0,low flow,Real Data
12/14/1968,28.4,1.0,low flow,Real Data
12/15/1968,24.6,1.0,low flow,Real Data
12/16/1968,17.8,1.0,low flow,Real Data
12/17/1968,15.6,1.0,low flow,Real Data
12/18/1968,13.4,1.0,low flow,Real Data
12/19/1968,13.2,1.0,low flow,Real Data
12/20/1968,13.2,1.0,low flow,Real Data
12/21/1968,12.9,1.0,low flow,Real Data
12/22/1968,12.4,1.0,low flow,Real Data
12/23/1968,11.7,1.0,low flow,Real Data
12/24/1968,10.1,1.0,low flow,Real Data
12/25/1968,9.95,1.0,low flow,Real Data
12/26/1968,11.2,1.0,low flow,Real Data
12/27/1968,12.3,1.0,low flow,Real Data
12/28/1968,12.5,1.0,low flow,Real Data
12/29/1968,12.5,1.0,low flow,Real Data
12/30/1968,13.2,1.0,low flow,Real Data
12/31/1968,15.0,1.0,low flow,Real Data
1/1/1969,11.8,1.0,low flow,Real Data
1/2/1969,11.4,1.0,low flow,Real Data
1/3/1969,11.4,1.0,low flow,Real Data
1/4/1969,11.4,1.0,low flow,Real Data
1/5/1969,11.1,1.0,low flow,Real Data
1/6/1969,10.6,1.0,low flow,Real Data
1/7/1969,10.0,1.0,low flow,Real Data
1/8/1969,9.69,1.0,low flow,Real Data
1/9/1969,10.3,1.0,low flow,Real Data
1/10/1969,20.1,1.0,low flow,Real Data
1/11/1969,29.0,1.0,low flow,Real Data
1/12/1969,25.5,1.0,low flow,Real Data
1/13/1969,18.3,1.0,low flow,Real Data
1/14/1969,28.4,1.0,low flow,Real Data
1/15/1969,24.6,1.0,low flow,Real Data
1/16/1969,17.8,1.0,low flow,Real Data
1/17/1969,15.6,1.0,low flow,Real Data
1/18/1969,13.4,1.0,low flow,Real Data
1/19/1969,13.2,1.0,low flow,Real Data
1/20/1969,13.2,1.0,low flow,Real Data
1/21/1969,12.9,1.0,low flow,Real Data
1/22/1969,12.4,1.0,low flow,Real Data
1/23/1969,11.7,1.0,low flow,Real Data
1/24/1969,10.1,1.0,low flow,Real Data
1/25/1969,9.95,1.0,low flow,Real Data
1/26/1969,11.2,1.0,low flow,Real Data
1/27/1969,12.3,1.0,low flow,Real Data
1/28/1969,12.5,1.0,low flow,Real Data
1/29/1969,12.6,1.0,low flow,Real Data
1/30/1969,13.3,1.0,low flow,Real Data
1/31/1969,14.4,1.0,low flow,Real Data
2/1/1969,5.96,1.0,low flow,Real Data
2/2/1969,5.02,1.0,low flow,Real Data
2/3/1969,5.02,1.0,low flow,Real Data
2/4/1969,5.02,1.0,low flow,Real Data
2/5/1969,5.02,1.0,low flow,Real Data
2/6/1969,5.02,1.0,low flow,Real Data
2/7/1969,5.02,1.0,low flow,Real Data
2/8/1969,5.02,1.0,low flow,Real Data
2/9/1969,5.15,1.0,low flow,Real Data
2/10/1969,8.6,1.0,low flow,Real Data
2/11/1969,14.1,1.0,low flow,Real Data
2/12/1969,10.3,1.0,low flow,Real Data
2/13/1969,6.73,1.0,low flow,Real Data
2/14/1969,6.2,1.0,low flow,Real Data
2/15/1969,6.2,1.0,low flow,Real Data
2/16/1969,6.2,1.0,low flow,Real Data
2/17/1969,6.2,1.0,low flow,Real Data
2/18/1969,6.2,1.0,low flow,Real Data
2/19/1969,6.2,1.0,low flow,Real Data
2/20/1969,6.2,1.0,low flow,Real Data
2/21/1969,6.18,1.0,low flow,Real Data
2/22/1969,5.91,1.0,low flow,Real Data
2/23/1969,5.63,1.0,low flow,Real Data
2/24/1969,5.55,1.0,low flow,Real Data
2/25/1969,4.92,1.0,low flow,Real Data
2/26/1969,4.47,1.0,low flow,Real Data
2/27/1969,4.16,1.0,low flow,Real Data
2/28/1969,3.71,1.0,low flow,Real Data
3/1/1969,3.66,1.0,low flow,Real Data
3/2/1969,3.64,1.0,low flow,Real Data
3/3/1969,3.44,1.0,low flow,Real Data
3/4/1969,3.42,1.0,low flow,Real Data
3/5/1969,3.42,1.0,low flow,Real Data
3/6/1969,3.42,1.0,low flow,Real Data
3/7/1969,3.42,1.0,low flow,Real Data
3/8/1969,3.42,1.0,low flow,Real Data
3/9/1969,3.42,1.0,low flow,Real Data
3/10/1969,3.42,1.0,low flow,Real Data
3/11/1969,3.4,1.0,low flow,Real Data
3/12/1969,3.2,1.0,low flow,Real Data
3/13/1969,3.18,1.0,low flow,Real Data
3/14/1969,3.18,1.0,low flow,Real Data
3/15/1969,3.18,1.0,low flow,Real Data
3/16/1969,3.45,1.0,low flow,Real Data
3/17/1969,3.97,1.0,low flow,Real Data
3/18/1969,3.67,1.0,low flow,Real Data
3/19/1969,3.43,1.0,low flow,Real Data
3/20/1969,3.2,1.0,low flow,Real Data
3/21/1969,3.18,1.0,low flow,Real Data
3/22/1969,3.18,1.0,low flow,Real Data
3/23/1969,3.18,1.0,low flow,Real Data
3/24/1969,3.18,1.0,low flow,Real Data
3/25/1969,3.18,1.0,low flow,Real Data
3/26/1969,3.16,1.0,low flow,Real Data
3/27/1969,2.96,1.0,low flow,Real Data
3/28/1969,2.94,1.0,low flow,Real Data
3/29/1969,2.94,1.0,low flow,Real Data
3/30/1969,2.94,1.0,low flow,Real Data
3/31/1969,2.94,1.0,low flow,Real Data
4/1/1969,2.94,1.0,low flow,Real Data
4/2/1969,2.94,1.0,low flow,Real Data
4/3/1969,2.94,1.0,low flow,Real Data
4/4/1969,2.92,1.0,low flow,Real Data
4/5/1969,2.72,0.0,extreme low flow,Real Data
4/6/1969,2.7,0.0,extreme low flow,Real Data
4/7/1969,2.7,0.0,extreme low flow,Real Data
4/8/1969,2.77,0.0,extreme low flow,Real Data
4/9/1969,5.16,1.0,low flow,Real Data
4/10/1969,8.28,1.0,low flow,Real Data
4/11/1969,9.01,1.0,low flow,Real Data
4/12/1969,7.23,1.0,low flow,Real Data
4/13/1969,5.37,1.0,low flow,Real Data
4/14/1969,3.99,1.0,low flow,Real Data
4/15/1969,3.92,1.0,low flow,Real Data
4/16/1969,9.22,1.0,low flow,Real Data
4/17/1969,13.6,1.0,low flow,Real Data
4/18/1969,14.9,1.0,low flow,Real Data
4/19/1969,12.7,1.0,low flow,Real Data
4/20/1969,10.3,1.0,low flow,Real Data
4/21/1969,6.86,1.0,low flow,Real Data
4/22/1969,5.96,1.0,low flow,Real Data
4/23/1969,5.78,1.0,low flow,Real Data
4/24/1969,6.04,1.0,low flow,Real Data
4/25/1969,7.19,1.0,low flow,Real Data
4/26/1969,11.3,1.0,low flow,Real Data
4/27/1969,15.4,1.0,low flow,Real Data
4/28/1969,20.7,1.0,low flow,Real Data
4/29/1969,21.6,1.0,low flow,Real Data
4/30/1969,23.8,1.0,low flow,Real Data
5/1/1969,28.4,1.0,low flow,Real Data
5/2/1969,28.2,1.0,low flow,Real Data
5/3/1969,20.7,1.0,low flow,Real Data
5/4/1969,16.5,1.0,low flow,Real Data
5/5/1969,15.0,1.0,low flow,Real Data
5/6/1969,13.5,1.0,low flow,Real Data
5/7/1969,12.9,1.0,low flow,Real Data
5/8/1969,12.9,1.0,low flow,Real Data
5/9/1969,12.9,1.0,low flow,Real Data
5/10/1969,13.4,1.0,low flow,Real Data
5/11/1969,19.9,1.0,low flow,Real Data
5/12/1969,25.7,1.0,low flow,Real Data
5/13/1969,22.4,1.0,low flow,Real Data
5/14/1969,20.1,1.0,low flow,Real Data
5/15/1969,18.7,1.0,low flow,Real Data
5/16/1969,18.2,1.0,low flow,Real Data
5/17/1969,28.0,1.0,low flow,Real Data
5/18/1969,39.7,1.0,low flow,Real Data
5/19/1969,32.3,1.0,low flow,Real Data
5/20/1969,31.7,1.0,low flow,Real Data
5/21/1969,30.4,1.0,low flow,Real Data
5/22/1969,26.7,1.0,low flow,Real Data
5/23/1969,24.3,1.0,low flow,Real Data
5/24/1969,23.6,1.0,low flow,Real Data
5/25/1969,28.8,1.0,low flow,Real Data
5/26/1969,35.8,1.0,low flow,Real Data
5/27/1969,44.8,1.0,low flow,Real Data
5/28/1969,38.2,1.0,low flow,Real Data
5/29/1969,43.9,1.0,low flow,Real Data
5/30/1969,45.0,1.0,low flow,Real Data
5/31/1969,42.4,1.0,low flow,Real Data
6/1/1969,40.4,1.0,low flow,Real Data
6/2/1969,37.5,1.0,low flow,Real Data
6/3/1969,36.2,1.0,low flow,Real Data
6/4/1969,35.7,1.0,low flow,Real Data
6/5/1969,36.8,1.0,low flow,Real Data
6/6/1969,47.1,1.0,low flow,Real Data
6/7/1969,51.8,3.0,small flood,Real Data
6/8/1969,72.1,3.0,small flood,Real Data
6/9/1969,133.0,3.0,small flood,Real Data
6/10/1969,164.0,3.0,small flood,Real Data
6/11/1969,157.0,3.0,small flood,Real Data
6/12/1969,131.0,3.0,small flood,Real Data
6/13/1969,105.0,3.0,small flood,Real Data
6/14/1969,93.3,3.0,small flood,Real Data
6/15/1969,85.4,3.0,small flood,Real Data
6/16/1969,80.5,3.0,small flood,Real Data
6/17/1969,69.7,3.0,small flood,Real Data
6/18/1969,66.5,3.0,small flood,Real Data
6/19/1969,62.7,3.0,small flood,Real Data
6/20/1969,59.2,3.0,small flood,Real Data
6/21/1969,57.4,3.0,small flood,Real Data
6/22/1969,63.9,3.0,small flood,Real Data
6/23/1969,77.7,3.0,small flood,Real Data
6/24/1969,110.0,3.0,small flood,Real Data
6/25/1969,100.0,3.0,small flood,Real Data
6/26/1969,76.4,3.0,small flood,Real Data
6/27/1969,67.7,3.0,small flood,Real Data
6/28/1969,67.4,3.0,small flood,Real Data
6/29/1969,69.6,3.0,small flood,Real Data
6/30/1969,63.2,3.0,small flood,Real Data
7/1/1969,59.0,3.0,small flood,Real Data
7/2/1969,56.1,3.0,small flood,Real Data
7/3/1969,60.2,3.0,small flood,Real Data
7/4/1969,70.2,3.0,small flood,Real Data
7/5/1969,83.3,3.0,small flood,Real Data
7/6/1969,78.2,3.0,small flood,Real Data
7/7/1969,69.8,3.0,small flood,Real Data
7/8/1969,63.5,3.0,small flood,Real Data
7/9/1969,58.0,3.0,small flood,Real Data
7/10/1969,56.6,3.0,small flood,Real Data
7/11/1969,66.2,3.0,small flood,Real Data
7/12/1969,80.8,3.0,small flood,Real Data
7/13/1969,170.0,3.0,small flood,Real Data
7/14/1969,224.0,3.0,small flood,Real Data
7/15/1969,183.0,3.0,small flood,Real Data
7/16/1969,152.0,3.0,small flood,Real Data
7/17/1969,145.0,3.0,small flood,Real Data
7/18/1969,155.0,3.0,small flood,Real Data
7/19/1969,154.0,3.0,small flood,Real Data
7/20/1969,178.0,3.0,small flood,Real Data
7/21/1969,182.0,3.0,small flood,Real Data
7/22/1969,166.0,3.0,small flood,Real Data
7/23/1969,156.0,3.0,small flood,Real Data
7/24/1969,144.0,3.0,small flood,Real Data
7/25/1969,125.0,3.0,small flood,Real Data
7/26/1969,134.0,3.0,small flood,Real Data
7/27/1969,155.0,3.0,small flood,Real Data
7/28/1969,175.0,3.0,small flood,Real Data
7/29/1969,173.0,3.0,small flood,Real Data
7/30/1969,162.0,3.0,small flood,Real Data
7/31/1969,150.0,3.0,small flood,Real Data
8/1/1969,133.0,3.0,small flood,Real Data
8/2/1969,128.0,3.0,small flood,Real Data
8/3/1969,164.0,3.0,small flood,Real Data
8/4/1969,169.0,3.0,small flood,Real Data
8/5/1969,152.0,3.0,small flood,Real Data
8/6/1969,143.0,3.0,small flood,Real Data
8/7/1969,160.0,3.0,small flood,Real Data
8/8/1969,146.0,3.0,small flood,Real Data
8/9/1969,132.0,3.0,small flood,Real Data
8/10/1969,120.0,3.0,small flood,Real Data
8/11/1969,116.0,3.0,small flood,Real Data
8/12/1969,183.0,3.0,small flood,Real Data
8/13/1969,259.0,3.0,small flood,Real Data
8/14/1969,256.0,3.0,small flood,Real Data
8/15/1969,229.0,3.0,small flood,Real Data
8/16/1969,194.0,3.0,small flood,Real Data
8/17/1969,168.0,3.0,small flood,Real Data
8/18/1969,141.0,3.0,small flood,Real Data
8/19/1969,120.0,3.0,small flood,Real Data
8/20/1969,110.0,3.0,small flood,Real Data
8/21/1969,103.0,3.0,small flood,Real Data
8/22/1969,94.7,3.0,small flood,Real Data
8/23/1969,81.7,3.0,small flood,Real Data
8/24/1969,75.4,3.0,small flood,Real Data
8/25/1969,68.2,3.0,small flood,Real Data
8/26/1969,64.7,3.0,small flood,Real Data
8/27/1969,62.9,3.0,small flood,Real Data
8/28/1969,60.9,3.0,small flood,Real Data
8/29/1969,57.3,3.0,small flood,Real Data
8/30/1969,55.6,3.0,small flood,Real Data
8/31/1969,52.4,3.0,small flood,Real Data
9/1/1969,48.7,3.0,small flood,Real Data
9/2/1969,46.9,1.0,low flow,Real Data
9/3/1969,57.9,2.0,high flow pulse,Real Data
9/4/1969,47.2,1.0,low flow,Real Data
9/5/1969,44.7,1.0,low flow,Real Data
9/6/1969,43.5,1.0,low flow,Real Data
9/7/1969,43.8,1.0,low flow,Real Data
9/8/1969,44.9,1.0,low flow,Real Data
9/9/1969,46.0,1.0,low flow,Real Data
9/10/1969,44.3,1.0,low flow,Real Data
9/11/1969,42.5,1.0,low flow,Real Data
9/12/1969,41.4,1.0,low flow,Real Data
9/13/1969,40.8,1.0,low flow,Real Data
9/14/1969,40.1,1.0,low flow,Real Data
9/15/1969,39.5,1.0,low flow,Real Data
9/16/1969,38.6,1.0,low flow,Real Data
9/17/1969,37.3,1.0,low flow,Real Data
9/18/1969,35.6,1.0,low flow,Real Data
9/19/1969,36.5,1.0,low flow,Real Data
9/20/1969,38.3,1.0,low flow,Real Data
9/21/1969,39.1,1.0,low flow,Real Data
9/22/1969,61.8,2.0,high flow pulse,Real Data
9/23/1969,57.6,2.0,high flow pulse,Real Data
9/24/1969,43.4,1.0,low flow,Real Data
9/25/1969,41.1,1.0,low flow,Real Data
9/26/1969,39.7,1.0,low flow,Real Data
9/27/1969,39.1,1.0,low flow,Real Data
9/28/1969,39.0,1.0,low flow,Real Data
9/29/1969,38.3,1.0,low flow,Real Data
9/30/1969,37.6,1.0,low flow,Real Data
10/1/1969,45.0,1.0,low flow,Real Data
10/2/1969,64.8,2.0,high flow pulse,Real Data
10/3/1969,51.6,2.0,high flow pulse,Real Data
10/4/1969,55.4,2.0,high flow pulse,Real Data
10/5/1969,53.0,2.0,high flow pulse,Real Data
10/6/1969,47.4,1.0,low flow,Real Data
10/7/1969,44.2,1.0,low flow,Real Data
10/8/1969,44.8,1.0,low flow,Real Data
10/9/1969,43.8,1.0,low flow,Real Data
10/10/1969,43.5,1.0,low flow,Real Data
10/11/1969,51.6,2.0,high flow pulse,Real Data
10/12/1969,60.1,2.0,high flow pulse,Real Data
10/13/1969,52.7,2.0,high flow pulse,Real Data
10/14/1969,46.7,1.0,low flow,Real Data
10/15/1969,43.3,1.0,low flow,Real Data
10/16/1969,42.1,1.0,low flow,Real Data
10/17/1969,41.2,1.0,low flow,Real Data
10/18/1969,40.3,1.0,low flow,Real Data
10/19/1969,39.9,1.0,low flow,Real Data
10/20/1969,39.6,1.0,low flow,Real Data
10/21/1969,39.1,1.0,low flow,Real Data
10/22/1969,39.0,1.0,low flow,Real Data
10/23/1969,38.6,1.0,low flow,Real Data
10/24/1969,38.3,1.0,low flow,Real Data
10/25/1969,38.1,1.0,low flow,Real Data
10/26/1969,37.8,1.0,low flow,Real Data
10/27/1969,37.5,1.0,low flow,Real Data
10/28/1969,37.1,1.0,low flow,Real Data
10/29/1969,35.8,1.0,low flow,Real Data
10/30/1969,31.0,1.0,low flow,Real Data
10/31/1969,27.3,1.0,low flow,Real Data
11/1/1969,26.6,1.0,low flow,Real Data
11/2/1969,25.9,1.0,low flow,Real Data
11/3/1969,25.9,1.0,low flow,Real Data
11/4/1969,26.6,1.0,low flow,Real Data
11/5/1969,24.6,1.0,low flow,Real Data
11/6/1969,23.1,1.0,low flow,Real Data
11/7/1969,21.6,1.0,low flow,Real Data
11/8/1969,20.5,1.0,low flow,Real Data
11/9/1969,20.0,1.0,low flow,Real Data
11/10/1969,19.2,1.0,low flow,Real Data
11/11/1969,18.2,1.0,low flow,Real Data
11/12/1969,17.7,1.0,low flow,Real Data
11/13/1969,17.6,1.0,low flow,Real Data
11/14/1969,16.2,1.0,low flow,Real Data
11/15/1969,15.4,1.0,low flow,Real Data
11/16/1969,14.8,1.0,low flow,Real Data
11/17/1969,14.4,1.0,low flow,Real Data
11/18/1969,14.0,1.0,low flow,Real Data
11/19/1969,13.4,1.0,low flow,Real Data
11/20/1969,12.9,1.0,low flow,Real Data
11/21/1969,12.5,1.0,low flow,Real Data
11/22/1969,12.2,1.0,low flow,Real Data
11/23/1969,12.2,1.0,low flow,Real Data
11/24/1969,12.2,1.0,low flow,Real Data
11/25/1969,12.1,1.0,low flow,Real Data
11/26/1969,13.7,1.0,low flow,Real Data
11/27/1969,25.4,1.0,low flow,Real Data
11/28/1969,34.5,1.0,low flow,Real Data
11/29/1969,21.3,1.0,low flow,Real Data
11/30/1969,16.4,1.0,low flow,Real Data
12/1/1969,15.3,1.0,low flow,Real Data
12/2/1969,15.0,1.0,low flow,Real Data
12/3/1969,14.6,1.0,low flow,Real Data
12/4/1969,13.8,1.0,low flow,Real Data
12/5/1969,13.2,1.0,low flow,Real Data
12/6/1969,12.2,1.0,low flow,Real Data
12/7/1969,11.6,1.0,low flow,Real Data
12/8/1969,11.4,1.0,low flow,Real Data
12/9/1969,11.1,1.0,low flow,Real Data
12/10/1969,10.9,1.0,low flow,Real Data
12/11/1969,10.7,1.0,low flow,Real Data
12/12/1969,10.7,1.0,low flow,Real Data
12/13/1969,10.5,1.0,low flow,Real Data
12/14/1969,10.3,1.0,low flow,Real Data
12/15/1969,10.0,1.0,low flow,Real Data
12/16/1969,9.69,1.0,low flow,Real Data
12/17/1969,9.39,1.0,low flow,Real Data
12/18/1969,9.34,1.0,low flow,Real Data
12/19/1969,9.05,1.0,low flow,Real Data
12/20/1969,8.57,1.0,low flow,Real Data
12/21/1969,8.09,1.0,low flow,Real Data
12/22/1969,7.77,1.0,low flow,Real Data
12/23/1969,7.47,1.0,low flow,Real Data
12/24/1969,7.42,1.0,low flow,Real Data
12/25/1969,7.13,1.0,low flow,Real Data
12/26/1969,6.83,1.0,low flow,Real Data
12/27/1969,6.85,1.0,low flow,Real Data
12/28/1969,7.89,1.0,low flow,Real Data
12/29/1969,8.75,1.0,low flow,Real Data
12/30/1969,7.68,1.0,low flow,Real Data
12/31/1969,7.28,1.0,low flow,Real Data
1/1/1970,7.13,1.0,low flow,Real Data
1/2/1970,6.81,1.0,low flow,Real Data
1/3/1970,6.53,1.0,low flow,Real Data
1/4/1970,6.48,1.0,low flow,Real Data
1/5/1970,6.23,1.0,low flow,Real Data
1/6/1970,6.34,1.0,low flow,Real Data
1/7/1970,8.58,1.0,low flow,Real Data
1/8/1970,8.46,1.0,low flow,Real Data
1/9/1970,7.17,1.0,low flow,Real Data
1/10/1970,6.51,1.0,low flow,Real Data
1/11/1970,6.23,1.0,low flow,Real Data
1/12/1970,6.2,1.0,low flow,Real Data
1/13/1970,6.18,1.0,low flow,Real Data
1/14/1970,5.93,1.0,low flow,Real Data
1/15/1970,5.88,1.0,low flow,Real Data
1/16/1970,5.63,1.0,low flow,Real Data
1/17/1970,5.58,1.0,low flow,Real Data
1/18/1970,5.45,1.0,low flow,Real Data
1/19/1970,5.31,1.0,low flow,Real Data
1/20/1970,5.05,1.0,low flow,Real Data
1/21/1970,5.0,1.0,low flow,Real Data
1/22/1970,4.77,1.0,low flow,Real Data
1/23/1970,4.74,1.0,low flow,Real Data
1/24/1970,4.72,1.0,low flow,Real Data
1/25/1970,4.47,1.0,low flow,Real Data
1/26/1970,4.19,1.0,low flow,Real Data
1/27/1970,3.93,1.0,low flow,Real Data
1/28/1970,3.9,1.0,low flow,Real Data
1/29/1970,3.88,1.0,low flow,Real Data
1/30/1970,3.68,1.0,low flow,Real Data
1/31/1970,3.64,1.0,low flow,Real Data
2/1/1970,3.44,1.0,low flow,Real Data
2/2/1970,3.53,1.0,low flow,Real Data
2/3/1970,3.8,1.0,low flow,Real Data
2/4/1970,4.26,1.0,low flow,Real Data
2/5/1970,4.19,1.0,low flow,Real Data
2/6/1970,3.93,1.0,low flow,Real Data
2/7/1970,3.9,1.0,low flow,Real Data
2/8/1970,3.88,1.0,low flow,Real Data
2/9/1970,3.68,1.0,low flow,Real Data
2/10/1970,3.64,1.0,low flow,Real Data
2/11/1970,3.44,1.0,low flow,Real Data
2/12/1970,3.4,1.0,low flow,Real Data
2/13/1970,3.2,1.0,low flow,Real Data
